rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
759,0xE84D98c8eC1b5f61423CfE32bacC450058b0D6E8,-2.8165176800555822,-3.083964796672754,-3.083964796672754,687.9376061895156,687.9376061895156,9.329193825243841
760,0xDE31185Ef2C0D41DfF3F18f32036500cB1B182fE,-2.82522125959784,-0.0282522125959784,-0.0282522125959784,0.26352024856348016,0.26352024856348016,0.05866597843876512
761,0x782c04dE3955140E7D94441344C4Ea59cF576dF9,-2.87998299887158,-6.934117203214533,-6.934117203214533,993.2031419915518,993.2031419915518,233.83526254421528
762,0x17C5bC83DdBC300D2EB74DDA5656426f5Ed59BEe,-2.893841238549792,-183.5378432788524,-183.5378432788524,40988.79292160724,40988.79292160724,5573.832961440114
763,0x3DE64f0925155C7433198517a660348b557A8Ce8,-2.978312611638141,-0.02978312611638141,-0.02978312611638141,0.26547182957898097,0.26547182957898097,0.19125001189306656
764,0x1f56D887e4Bb5e8e1A11a42388dd6a7Fd576c590,-3.062247931015736,-58.68833236382883,-58.68833236382883,5840.331007175223,5840.331007175223,1857.823122159781
765,0x775A9311c4BcBab6F18BFfcd3bC42e5746B1C805,-3.0648029498598697,-103.48711048911677,-103.48711048911677,16622.86030004085,16622.86030004085,3273.144672439977
766,0xd8496B15765346efD160DCFb1C7e1f9e208aAE51,-3.2102585969588,-678.154938789904,-678.154938789904,84465.56926130797,84465.56926130797,
767,0x5861393252678391cCfF2c1ce9d5A69D52953A33,-3.244924533246706,-3997.820551425044,-3997.820551425044,392039.06111223914,392039.06111223914,119204.44533994926
768,0x35b94F724b78568c4109e00Ad2cF0B9Fe127dD19,-3.448429898980649,-13.653782862785546,-13.653782862785546,999.0146155366145,999.0146155366145,382.28823314924307
769,0x12123e1B3A98754662f130bAC72414fDD0842FDC,-3.570809171375265,-7.302374531680633,-7.302374531680633,1046.2930291175512,1046.2930291175512,197.19957954132823
770,0x3E35243aB7768EBcdA1eFF253f63E2e6b4943236,-3.6643460326696298,-0.0366434603266963,-0.0366434603266963,0.3133803429482711,0.3133803429482711,0.009071854020657936
771,0x5f72722a0654cbc2141CD8265345B23582bA8C6c,-3.738013797352095,-18.380605813845264,-18.380605813845264,1968.5790526673866,1968.5790526673866,
772,0x952fBfd1E0cdFa85893c42c7dA4e06df0BDe1BB0,-3.79787530612761,-8.919288224045237,-8.919288224045237,1204.6771660237525,1204.6771660237525,225.93013428476067
773,0x4A2D30c7b9f7907D580f9A1902D42dd78B21F0d2,-3.9767814086598317,-13.754964507523582,-13.754964507523582,6533.113426036832,6533.113426036832,
774,0x3bC15F542055c8d8aF3feed79937348692e72263,-3.9769273508534626,-0.039769273508534625,-0.039769273508534625,0.35464362568479535,0.35464362568479535,0.13714954024571666
775,0xE7205eddEE5a24c5350aE1F6Ec3a51C382377b67,-4.0030282752624675,-79.5051243208898,-79.5051243208898,12040.966489646626,12040.966489646626,
776,0x611c886Ccff4C57cCE50977eF8b2BF0640a919Cd,-4.127361458980826,-1369.976889210447,-1369.976889210447,606897.8683706728,606897.8683706728,13480.453340561176
777,0xC82FdDCf48617AE2e3202AE2eF05806832617B99,-4.186466248990206,-650.2616619217763,-650.2616619217763,50985.81750648063,50985.81750648063,14882.209478353685
778,0xa219712cC2Aaa5AA98CcF2A7ba055231F1752323,-4.448214929348426,-17.837027345271622,-17.837027345271622,1879.9534469763776,1879.9534469763776,383.15590192139905
779,0x3D9033D0e7b8480a2D452C94DB677A942dBACff3,-4.4680569521018425,-172.46703927895683,-172.46703927895683,11776.595987074725,11776.595987074725,3687.5338767305334
780,0x71F395d2EBD284238D4cfE9A500d9d2F5E67DBeB,-4.512581948671915,-258.9947277675437,-258.9947277675437,50663.442852266,50663.442852266,
781,0x8f8aAA28DE02D2df67fCDC3e1fD4eb857C2C05cc,-4.515265021191689,-421.95004492775587,-421.95004492775587,56433.893505547785,56433.893505547785,
782,0x91C8127aDb19c727e303fF09797f9cE1449F5227,-4.519847226553613,-177.9213716330696,-177.9213716330696,19958.507545555636,19958.507545555636,3758.525209742532
783,0x5D783C473058a300C244A75e4B028D821D8Af9C0,-4.706756970576291,-482.3871426101749,-482.3871426101749,109891.92481742265,109891.92481742265,
784,0x4308B39A4d342244a000de7DAD0434D5A4B9e146,-4.8294086013535615,-0.04829408601353562,-0.04829408601353562,0.28376907123289113,0.28376907123289113,0.18800879214471414
785,0x87ef646416E17E8Bbf5cdf415248344123Ba87Ad,-5.09921400193855,-24.98736790650002,-24.98736790650002,3987.0711100869353,3987.0711100869353,
786,0x8E7Fb1c97bE359e1a45a5CB846e6Fc99B96eB258,-5.134263363041539,-0.0513426336304154,-0.0513426336304154,0.6383009448138047,0.6383009448138047,0.15883883063276277
787,0x7B70aeE99b8c9093247f2e1e7c7A2e6F4Ab1B954,-5.188669892993411,-2.0086410096942777,-2.0086410096942777,310.9362038601316,310.9362038601316,
788,0xDf1dDD817C095151272F8B8517223Dc58E0d630a,-5.202475970601006,-14.081877107161892,-14.081877107161892,1988.7166900169057,1988.7166900169057,256.5945697757847
789,0x4E952c6402AC429DbEd89990689b077C5151fad9,-5.246255343033222,-75.27863251588298,-75.27863251588298,7623.444762198302,7623.444762198302,1359.62355187454
790,0x36879a7f3Dd510d85c5998633Fc7b5172C77BB12,-5.300363195639303,-1785.4857966137681,-1785.4857966137681,71810.53978151367,71810.53978151367,31900.617036541462
791,0xaF7fD0609907409279214089AD03c71031E0FC72,-5.3303984983207044,-572.0403544243931,-572.0403544243931,220202.53347978246,220202.53347978246,
792,0x0edEFA91e99da1eDDD1372c1743A63B1595fC413,-5.426620456489014,-18610.53306148117,-18610.53306148117,1428480.4120712902,1428480.4120712902,324338.32821786567
793,0xE69e06C817548FC46298C669dBEea39EBbcf4cbC,-5.456954742604139,-0.26506003939065037,-0.26506003939065037,,,4.5922285380872685
794,0xbc7820848Ab69befcDa8A006Ca97334F52B7Eee1,-5.474931169411742,-16.061182633599405,-16.061182633599405,1774.5291854951267,1774.5291854951267,
795,0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,-5.505137925523817,-508.08629266849675,-508.08629266849675,112124.00572274634,112124.00572274634,
796,0x4371eBAAefEb8e56ea8448787508EfeFa2291d74,-5.602976748713042,-18.394306650198967,-18.394306650198967,1984.1810507004166,1984.1810507004166,
797,0x8edb74ad1d21Cc5eC1390F1F35A9e89E9dE3e0C9,-5.676947493287492,-393.18702766848844,-393.18702766848844,17964.931675560707,17964.931675560707,6532.841936548614
798,0xe94E1a90EdD8FC9C40c74B0c4E7Bd16aD260244C,-5.758639688746255,-1916.1454327391764,-1916.1454327391764,125090.75226711998,125090.75226711998,31358.12655346927
799,0xe99cF1296ca7C1b0Ef1947BcA2035E2d09c96Dbd,-5.768882078748735,-12776.482244820345,-12776.482244820345,1351157.4093220984,1351157.4093220984,
800,0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,-5.89555177848723,-21.07199182005928,-21.07199182005928,3775.0690806537887,3775.0690806537887,
801,0xEA7536bB639980300893F3c60AA6d880fA4e0C7d,-5.93549816637281,-6153.370891963837,-6153.370891963837,472023.2329545302,472023.2329545302,97311.52713151732
802,0xf644E1e8C5E1392Dac7F8bBeD0aA3D4044d4A859,-5.937343835511959,-190.8816012301198,-190.8816012301198,21050.764187640547,21050.764187640547,162.26998677816695
803,0x91a69E78C7F084e6e75816Ff5d24E619AdF6f816,-6.016646701704883,-0.060166467017048836,-0.060166467017048836,1.5828959259211366,1.5828959259211366,0.9267054728994718
804,0xB73239aae0B7e6b02BE2bf92E4b4C3daD156BDF8,-6.03127928494879,-0.06031279284948791,-0.06031279284948791,0.647944175463338,0.647944175463338,0.15265064913527343
805,0xcD74e0BC20B6640C8b7F9CD9cc7cc6Ed189D1B7F,-6.280197479770699,-2684.526554458538,-2684.526554458538,562894.2777789014,562894.2777789014,
806,0x3420D7fBeDBDA78FD88494C9D4ACe3b402f747cb,-6.330596076303929,-18.83501428065593,-18.83501428065593,1636.6262928583537,1636.6262928583537,277.43435517131053
807,0xaca610FA38cfCD4f7dF757cEc1efA460e6f2693b,-6.347740532085447,-12.330054330155368,-12.330054330155368,1776.0050449925138,1776.0050449925138,
808,0xdeaE17DC46A1328b58D5BdD0b005F7ffA7b74023,-6.364478998263702,-1242.69745642758,-1242.69745642758,122609.30120162523,122609.30120162523,
809,0xeAbFCF486c02330C0fC81D17B5F62207d070956d,-6.44105454635962,-1027.6968563099,-1027.6968563099,71099.48807100934,71099.48807100934,14902.444545272485
810,0x409139919cE27bD77989Ed61edd98633C4C1a486,-6.63667392195168,-2.6961525833494693,-2.6961525833494693,607.5696428176548,607.5696428176548,
811,0x8681590C3aFce98f750d6cCE084d0980cB85D8A9,-6.831277533189168,-2.597023941781402,-2.597023941781402,389.41232478628467,389.41232478628467,
812,0xec8fE962DB8fEfbA76416ca6615c53E71a8f1688,-6.992870486891965,-4358.693784927416,-4358.693784927416,775684.689618422,775684.689618422,57925.03271252332
813,0xC8A44E444e7dAc7744bf2FA35256F7300e9c04FB,-7.075389131871049,-180.66092873487275,-180.66092873487275,15356.67960915474,15356.67960915474,
814,0xAF5C162E572D3aab9Bf1f4e1482D183A8339D495,-7.1433997413716765,-704.0096362514246,-704.0096362514246,97445.05783697423,97445.05783697423,8572.901615539626
815,0xF5527ab9B30717590498Ef2efb5508aFfa819472,-7.2284316210144866,-0.07228431621014487,-0.07228431621014487,0.42480046812367506,0.42480046812367506,0.1622874992516084
816,0xce3797d6331a181659CB01f656AAe6bBA0E27A96,-7.2296413550738885,-1693.4338369881302,-1693.4338369881302,71452.62301840697,71452.62301840697,21730.049484209383
817,0x7a2e6B26C58F08Ab2E2Cfac56a29512C0E2763e9,-7.256105230770291,-70.36868212819064,-70.36868212819064,17429.067778491546,17429.067778491546,32.2022724970883
818,0xAD47521e220ef33b2b7040A653106a2B1349F5B9,-7.256697644467017,-4727.188757038406,-4727.188757038406,278613.6087868099,278613.6087868099,60415.23536811066
819,0xA5fb01a750f2c9c7a192283eA9B38Fff1b2600c9,-7.400047823750359,-433.7728112664542,-433.7728112664542,26880.234695806073,26880.234695806073,2406.86532299325
820,0x2bE13A7E813b3f1b3624B4AceEA665f6517724f8,-7.491308020965995,-6.098795359371559,-6.098795359371559,676.9397934559637,676.9397934559637,75.31282651364184
821,0xDecEF362E72F40Fe0A2a890E2aa76E29ced5BF29,-7.62934501675291,-37.242813021651145,-37.242813021651145,2945.317224157096,2945.317224157096,
822,0xC9D0F0c61BAed05ca5a4F0b88AcFfB0F442389CD,-7.897295288468308,-4611.581007297525,-4611.581007297525,132006.61390712025,132006.61390712025,53782.85454117932
823,0x825201c4016B516c39496278450F7151d0f315E9,-7.914220159403272,-26341.632311774923,-26341.632311774923,,,306496.49467292975
824,0xfb1E0720CAE259c6169f5a52db7572acC872E67B,-7.975613599555452,-81.76895720878362,-81.76895720878362,2058.452792302788,2058.452792302788,943.4682385016669
825,0xade11791418Cd627DE306688634f77a7975a958E,-8.014859479160288,-0.08014859479160288,-0.08014859479160288,0.7072680506543998,0.7072680506543998,0.3606490422465076
826,0xd5E69108bA2debD8Dffe3E3134A61c70d011108F,-8.095176614364021,-799.8826972499736,-799.8826972499736,101080.73663956656,101080.73663956656,8797.338150333406
827,0xBC137D7BA4B943A241b9d57078F954FEDe86011d,-8.140221797452776,-387.15797639801133,-387.15797639801133,60582.47692987435,60582.47692987435,4368.952926122606
828,0xF39DF104A36Eb81097D48283cc3584b87dcb5b32,-8.169834732283181,-32.245765306161104,-32.245765306161104,795.7991114251757,795.7991114251757,362.4472286505178
829,0x6959aCDE06Dfa9c3D98B1F30ECc9920EDf7Ca9a6,-8.174671492084892,-416.57477342240026,-416.57477342240026,38139.76862635461,38139.76862635461,4679.345886212031
830,0x68f6B2f65454299b3448c87adA80A5E851c9a7a3,-8.231638755609486,-0.8132304896512492,-0.8132304896512492,45.28253408423088,45.28253408423088,9.066096261623759
831,0x6A7F4E24E94ABA4E8cf8e3664A51e449049a4db5,-8.239416744373683,-0.08239416744373684,-0.08239416744373684,0.5953107542716245,0.5953107542716245,0.37555086245210967
832,0x1E0cABeF79e70DDaca8859e9A33b306DE1a368f9,-8.350048815666902,-7885.530493476324,-7885.530493476324,413018.40995827207,413018.40995827207,86551.40835029405
833,0x7D754f69896129776ac66c2aAe306d108a097A0e,-8.429188686319318,-82.57433579597674,-82.57433579597674,5653.010652257701,5653.010652257701,393.7776456002503
834,0x4A2cB6701643a358D956CCAbD215Cd229Aedb11F,-8.445471961521303,-1677.8486765207253,-1677.8486765207253,50001.17819627401,50001.17819627401,18188.99457587805
835,0x0a976390CdD9Be851d82D98a4AC11ADe6c25Bedd,-8.47457765710208,-0.08474577657102081,-0.08474577657102081,1.262934843129606,1.262934843129606,0.3283388902655149
836,0xAa4Ac47A967D9438C9F1AE32C3826fE0c2bf25E2,-8.551122497512281,-0.08551122497512283,-0.08551122497512283,1.0292778089774437,1.0292778089774437,0.7713248417570157
837,0x4F6Bd0b9eBaeD88374215d20e36b00417BAea625,-8.598763093582042,-0.08598763093582042,-0.08598763093582042,0.8989376131591463,0.8989376131591463,0.6629247967660189
838,0x8F3b92A7a8Be91A087B7549d5134C44708e6ed1d,-8.61661566914279,-42.76273661916467,-42.76273661916467,1817.814872747718,1817.814872747718,452.7402444992499
839,0x72f0043390ecb5499d62C81062421DfF6E062C1f,-8.628672989757803,-862.3811334492789,-862.3811334492789,60568.80058808369,60568.80058808369,9114.353472988962
840,0x4F9366BEA9f069239344413C23Bc2d7e63B56448,-8.654387083010567,-8.456634885867995,-8.456634885867995,587.0684242766664,587.0684242766664,
841,0x68327373FB1D15BCa4F82eE5dAb54BDc2802Fe0e,-8.737199582892297,-524.9555828351603,-524.9555828351603,37776.463604318495,37776.463604318495,
842,0x9551f6Df325021D47623F09F11b6f6d97E773886,-8.75588880957648,-2107.565344850006,-2107.565344850006,82168.32241772869,82168.32241772869,21962.696289182197
843,0x25bA3BA9EEd8A45B9b9Ac9346D3df96d268647f4,-8.791958255131679,-77.50121755082229,-77.50121755082229,4455.321997080529,4455.321997080529,799.6752225169676
844,0x2C6F924919018E42A4de3C3f8d6811Ce6ebA5BB3,-8.826755099584577,-1635.0786504460957,-1635.0786504460957,37285.26452455793,37285.26452455793,16889.04071164031
845,0x4b354248eFAbf552D4e4633CA2aA434c6CaCdC8b,-9.011920524048605,-305.8956788156581,-305.8956788156581,9620.177070848502,9620.177070848502,3088.4493778164488
846,0x7FA22e23B43b60e2Fbc2A05a4FE3C31A9C10eE0C,-9.070044412047096,-414.48030281058277,-414.48030281058277,10940.808711921825,10940.808711921825,4155.291177691299
847,0x045D63D8715287Df537E628d2b955Eb323F64F86,-9.1238618886712,-0.091238618886712,-0.091238618886712,0.5627331188468438,0.5627331188468438,0.3772846935753696
848,0x48c6074fFcB8fb67D75CCD06571B42542ED82555,-9.492396379596082,-312415.36602188286,-312415.36602188286,7566379.393830698,7566379.393830698,2978801.6620978033
849,0x9C9C45ce02fe2d66BfF2f2E6EB381D54c3a6616a,-9.728798876799537,-259.50202292899047,-259.50202292899047,19372.792575624713,19372.792575624713,
850,0x61eD73B9b03AbF500d4ADB3122ff54C26A44329c,-9.735653829585612,-367.0090257388342,-367.0090257388342,11483.504529621765,11483.504529621765,3402.7329162305177
851,0x4CcdddD2D0f799298eD614e735ef16fe8F28ec92,-9.754633667381288,-482.2936496906007,-482.2936496906007,20102.291392024945,20102.291392024945,4461.95814013675
852,0xa8de7673d43be769Bb79CD3ef11DEaD4AbEd5D8E,-9.986659494007087,-553.9694415197881,-553.9694415197881,20753.358278041527,20753.358278041527,4993.12507844678
853,0x0474F11e0367EDde612E0119f62aad7695DD86D5,-10.04003544558019,-0.18156194762328398,-0.18156194762328398,9.490181093327958,9.490181093327958,1.626817600510791
854,0xcF449d3E557E5982E908522F7a05369bb884b83F,-10.163020737212243,-205.5290919522712,-205.5290919522712,7288.626187914366,7288.626187914366,1816.7937711677407
855,0xAcA48333c81CFB78Be91927c8dbaf689cDF88D94,-10.247694799601776,-4422.21718471869,-4422.21718471869,253142.8248129643,253142.8248129643,38162.43420971468
856,0xD8510C5d7f9a566904BAE4D45768e6dd47E3bA77,-10.341805685383124,-0.10341805685383124,-0.10341805685383124,0.8914196121908108,0.8914196121908108,0.34174820350478613
857,0x57977851C6De94ed1df9006e0F5EEbeda9D1A7B1,-10.369795541631177,-30499.83864643679,-30499.83864643679,956992.9031021753,956992.9031021753,
858,0x488b99c4A94BB0027791E8e0eEB421187EC9a487,-10.495090855361054,-195152.0267332689,-195152.0267332689,7373161.326325196,7373161.326325196,
859,0x0272Ec6B528511f6D6d10F034dF8eAB8eC2e6feC,-10.601308577148547,-6685.860894695008,-6685.860894695008,945967.4280547885,945967.4280547885,6542.261647446878
860,0x985Bf8e0A52F27055406da54C4Eb79426f156502,-10.633255092155673,-1184.8591716448418,-1184.8591716448418,91177.47759227376,91177.47759227376,
861,0x3611bB103b809A1EC0ea836426ceB462B57A313e,-10.672840194439614,-819.2216401621591,-819.2216401621591,30647.881772841272,30647.881772841272,6856.538750112972
862,0x60519b7040D536b404a295898B328A63e0c16e7A,-10.791944701247315,-0.10791944701247316,-0.10791944701247316,1.0814808006936887,1.0814808006936887,0.3802748276576534
863,0x525E8B541fB664905f5D4624365401BB97CA4C5E,-10.804680055211426,-683.2909333811524,-683.2909333811524,27857.641412004872,27857.641412004872,5634.796238339895
864,0xf7797Ab4808A9b72C19e241eA34fa8878937802B,-10.878055093388344,-1065.1840381213192,-1065.1840381213192,100515.87614447103,100515.87614447103,
865,0xF0a2C5F8cE7a538f26674c64491155f47242fD09,-10.891550600139714,-41.616650148501265,-41.616650148501265,4028.887570173205,4028.887570173205,
866,0x8598797c03e779184F4f1968A82C9a1c145b4221,-10.900930890833449,-943.5395113556357,-943.5395113556357,21009.402605328676,21009.402605328676,7712.047069319365
867,0x4672FD874A2F7B3187e315aBfe07a15fe481919B,-10.94621387135731,-216.41109568594905,-216.41109568594905,3990.7616185744105,3990.7616185744105,1760.6295343370643
868,0x70f6E90C91e5d6aE139B1D8dd180Fe97a0d1E1Bb,-10.946685767179352,-310.75108280001524,-310.75108280001524,15396.218648969712,15396.218648969712,
869,0xf13fE30FD419d7dB818Da8A23cB7Ab28c0D1a5f7,-10.985767280079395,-108.94098353871232,-108.94098353871232,10139.289161757017,10139.289161757017,882.7146811161916
870,0xAAbE40CE5644Ab8024284c84694baB5935D8b47d,-10.99191012383778,-0.505869158275137,-0.505869158275137,15.153528298542307,15.153528298542307,
871,0xC232247fcbC3285BAB034FD7286523f1d1530A70,-11.024245536041253,-5234.217695782978,-5234.217695782978,204202.69211406886,204202.69211406886,42244.928869584226
872,0x29e006eFF03B20e305f548FA8B41F2118bC1C1d5,-11.03458706472191,-4093.4052545347968,-4093.4052545347968,316693.34539029514,316693.34539029514,33002.729204557065
873,0xDdE2edA213EE709Fe036202B615A61f0794a87C0,-11.0452913497956,-104.82136341923287,-104.82136341923287,9809.77114609603,9809.77114609603,
874,0x0c3f89BC7607b07D83B556D4eDaec9B111D9ca24,-11.153818396887798,-551.7467061829659,-551.7467061829659,16553.57774217396,16553.57774217396,4377.277642272501
875,0xDe4225CdAE238cF5b01b84e6A67a0B86464C1363,-11.178630711840656,-454.13658548294023,-454.13658548294023,12323.219905689528,12323.219905689528,3608.4055736556434
876,0x450ec0d160a0366850D928bD615dAE53b36B55b3,-11.225767006133204,-3901.3458058077063,-3901.3458058077063,345607.5591889387,345607.5591889387,
877,0x4874e08A2994E2aF088c210246F877237A4B304B,-11.244092116535104,-226523.59868804447,-226523.59868804447,19671526.544912416,19671526.544912416,1738672.0755614252
878,0xb53CBD0C32Cc66dc5aBca16Dfd870c354fb0A9A7,-11.278111388777713,-0.1618099552603259,-0.1618099552603259,1.7227402354635217,1.7227402354635217,1.272915679931883
879,0x55b4770842906055419d0B1dF17E343EF7cc0C45,-11.530675830404753,-2768.826116801693,-2768.826116801693,194864.87244122528,194864.87244122528,
880,0x878d0AD5De64A796DD402e20DcC08f35804B4E9c,-11.546152965075503,-1.2165372937428072,-1.2165372937428072,63.15308507878633,63.15308507878633,
881,0x6EF5D7ca3F30c1197832aa394230a24E2a8Dc2c8,-11.628547472930155,-873.8438180572266,-873.8438180572266,47761.52229166318,47761.52229166318,6596.076968982963
882,0x3D4d876dC95D23bd538b47e96CFdff02D581E9Da,-11.648060189178581,-432.5467172144263,-432.5467172144263,11358.542311801059,11358.542311801059,3280.9189602404
883,0xE14368096145073BD1dbb7B9d1d25Fd5c1523A7B,-11.68412065726667,-2784.06663655619,-2784.06663655619,48007.1120619805,48007.1120619805,21043.713974599206
884,0x858E313B9F60bb138305A7904571d172201B1ef0,-11.722325512252896,-25267.622344214564,-25267.622344214564,912008.8760060119,912008.8760060119,190283.65472792689
885,0x9814a9ba7665310242DDcf18B6C9F53133dF0b25,-11.745660589551463,-0.11745660589551463,-0.11745660589551463,1.2250739185680422,1.2250739185680422,0.3177724134857324
886,0xE32eE878e306aa606d3e2784b7Ab605B96E9dCc9,-11.867214791159048,-399.7649195619325,-399.7649195619325,37468.45786014864,37468.45786014864,2727.6182634311745
887,0x45A17d1e05FF3210194FDde934638b5dB2992a02,-12.02376412548467,-0.12023764125484669,-0.12023764125484669,0.9660143473521675,0.9660143473521675,0.024864074819285632
888,0x3A9766c5Ac26EFAf20794e48C119a8c17d1f0d18,-12.05050480550985,-0.1205050480550985,-0.1205050480550985,0.9674547552044608,0.9674547552044608,0.023665319966891904
889,0x8a1A66CCd6b5652A19e927308529C3a5Bc7A9605,-12.060872996067394,-10.536776138212394,-10.536776138212394,563.8926542329307,563.8926542329307,
890,0xebCC477c897df286DdD08ED7f5F0376FF328e9A7,-12.169755923581953,-12557.94279056043,-12557.94279056043,238774.8251313456,238774.8251313456,90631.82427967527
891,0x653bC3B004f3F54A06c0387f8284f986e047CcAA,-12.227555449845932,-0.12227555449845934,-0.12227555449845934,0.8719544652276807,0.8719544652276807,0.3363606521844117
892,0x4d82FdDf671E1BBAe1320eFA60E8A8a12F6fA7B0,-12.342751106315788,-0.6084633725303614,-0.6084633725303614,14.960776173018585,14.960776173018585,4.321259079857183
893,0x2bDC93dAcDD76a73331d8Fd2A4060ed9405DA039,-12.545546700681736,-2392.2430742423835,-2392.2430742423835,673319.6104482912,673319.6104482912,
894,0xDF5e57182BB8E9fdb63D4D4a80B93988A8aDC236,-12.552814275350215,-506.6132666014415,-506.6132666014415,19675.576010917357,19675.576010917357,3529.2408095340656
895,0xcc9ba3147be2E7DEFd8CCb19343C7736662f79bD,-12.555109627581315,-15802.634576667908,-15802.634576667908,321519.41552940547,321519.41552940547,110063.5270532741
896,0x0c8c2578caFDCE24E580669C76137DDAD4C7E509,-12.597347741468814,-3033.2251869558263,-3033.2251869558263,268432.11247408926,268432.11247408926,227.75577397936115
897,0x6D3650f5A70038837B25C8162b50a94a21419C69,-12.607685616886274,-496.0054325634773,-496.0054325634773,40986.37733778081,40986.37733778081,2530.29424046231
898,0xC652dF1373dFB879ceBAD160c9e23C1D1eF587CB,-12.678811893038317,-379.3002870543795,-379.3002870543795,19123.75316715848,19123.75316715848,
899,0x8bB287D33B24E73B2eB3BF15e5708Bd5A570E0aB,-12.684434676122267,-878.5501879255706,-878.5501879255706,64736.673433525495,64736.673433525495,6006.414855299134
900,0x16Ea529453Fc8e68c5B7aC642e853f9F6aA5D164,-12.921249536261891,-212.29142024863273,-212.29142024863273,4777.183886520768,4777.183886520768,1430.672131015222
901,0xB066DF06a33DDd72ec5d23D42cAf152B74ad9E66,-12.947677429902246,-898.0156974802111,-898.0156974802111,147484.49778396697,147484.49778396697,5073.049553096735
902,0x1feE8afFe38eF05140A0dA8e77EA567D06ef6606,-13.244021088898823,-3855.1828990953304,-3855.1828990953304,110477.7931443085,110477.7931443085,
903,0x7Ac6B7869Be51990CD6Cf726eF44e821DEDE7b12,-13.274649360116145,-1531.6431869986966,-1531.6431869986966,35163.5456510849,35163.5456510849,10006.463360663032
904,0xD3e55E9d7eD207FB7523C211BDE2aa6867c93Ec6,-13.332423159314303,-62.397154654295754,-62.397154654295754,6889.541824946557,6889.541824946557,
905,0xf628B93FDED191BB824CcAAb49F30590091Afd49,-13.33886468573319,-924.8835788731125,-924.8835788731125,41353.9741283458,41353.9741283458,33.3901660641079
906,0x59cCC4039f832996D0cf47d75BbE33ECd00EF2A7,-13.376432930109369,-120411.17955466511,-120411.17955466511,1932603.7196779419,1932603.7196779419,779762.881675279
907,0x7dB4271a1fE00ba5e9a8FcBE063ca2f0d60eb586,-13.460308096600954,-5175.551817574582,-5175.551817574582,217582.59275785703,217582.59275785703,11511.526161063273
908,0x64E8f7C2B4fd33f5E8470F3C6Df04974F90fc2cA,-13.599754635781988,-201.49277132836806,-201.49277132836806,5785.901064549433,5785.901064549433,1280.0984538414248
909,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,-14.01963634396247,-195.24366948528137,-195.24366948528137,4264.284572473708,4264.284572473708,1197.400652343813
910,0x39D794F78744cA84616109fad1E62e908b3021d2,-14.242620674874567,-155.7856881566063,-155.7856881566063,2218.6452946154564,2218.6452946154564,938.0136322973051
911,0x01034964B40Fd930ad410c7c9DC702622FA8c16D,-14.252504146924075,-7347.91773736632,-7347.91773736632,232262.33295908928,232262.33295908928,44207.357473356016
912,0xE1a3206cfc5DDAe7aA112B4CA5ea006352596Bf0,-14.293081721104533,-3740.20350704532,-3740.20350704532,154298.92587586812,154298.92587586812,22323.004616691545
913,0x6Fd2c505ac624d51fA8401da8D197F6ed881B251,-14.31875287619349,-3632.234195795682,-3632.234195795682,68958.60875254605,68958.60875254605,21734.738942169937
914,0x8ae756355b46F7d364a79BA5d4398C0DADde453d,-14.3484162712314,-0.14348416271231404,-0.14348416271231404,0.7695599210407944,0.7695599210407944,0.07196087354475227
915,0x81256FE797C4cB105d30C6e01551a01063b983BF,-14.390483478084809,-14.006352701966321,-14.006352701966321,297.97085162537377,297.97085162537377,83.32430837899402
916,0x6143821F107559c2be6084bC425896089A895a1c,-14.516224157731946,-14.13221688674789,-14.13221688674789,298.2883255311364,298.2883255311364,83.22241702623478
917,0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,-14.561162075890891,-3685.180452371423,-3685.180452371423,112329.26753195305,112329.26753195305,21623.10492461113
918,0xF567fE9A1B18d9CE1D86126F44e945133d511766,-14.597138913423146,-60.15923708870991,-60.15923708870991,1246.0190479439148,1246.0190479439148,351.9710950641824
919,0x4444d3b47bfE273524D632a45f8557f315c03c46,-14.665573489552367,-29.998671797575682,-29.998671797575682,2101.0283320380695,2101.0283320380695,
920,0xf43fBd65D7491b7a74EFaAa5cf2581F39a0F5f89,-14.796654199727413,-1710.1279679777374,-1710.1279679777374,29420.033584619214,29420.033584619214,9847.403517817489
921,0xEd8Dfb5209F8aF03deE75a2666B5Aa48db30fa87,-14.991010406560621,-2303.464737309094,-2303.464737309094,63797.303899743674,63797.303899743674,13035.798595439028
922,0x4631AFC621Ff66b35E9301fC1DcbCf7880A60be2,-15.062666226119708,-14.576208761860393,-14.576208761860393,297.7687309481358,297.7687309481358,82.19423375504432
923,0x7847C6c03bb39b3FD02f5217b050ec4dCA3aF557,-15.082358884467833,-29621.192154095334,-29621.192154095334,1437010.9045177242,1437010.9045177242,166775.0902908207
924,0x8EB0c55e0c1536182dB91f699fC85C923283FD0e,-15.090643745593358,-14.640686645940864,-14.640686645940864,297.80884227810293,297.80884227810293,82.37761749510092
925,0xd1d7aC290D2C94C3A6084fc506e366762Fbd927b,-15.195725935877249,-569.1959275681253,-569.1959275681253,60621.986148568154,60621.986148568154,
