rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
739,0x5871E1EA19BB7CdC8e67E9AbA50776A221A8bDa1,-1.6215997457764517,-15.64007252639731,-15.64007252639731,2729.132874718217,2729.132874718217,948.8440775934312
742,0x743D37fd02653C18d24B206aEe0c68e483f5666D,-1.6868072220289219,-52.53761392988285,-52.53761392988285,44982.998682937134,44982.998682937134,
744,0x721cB5015569488Afb9Fe9Fe07987Df8C1c2AAF3,-1.8503989780487107,-0.23469424179639298,-0.23469424179639298,77.03672213820599,77.03672213820599,
745,0x13D299677dD0186143C6fbc35378cDCf417276c9,-1.8692734081445714,-164.07531110503876,-164.07531110503876,53722.116095421174,53722.116095421174,37.408427447168684
746,0x1bC2e8989Ce8386047F7eB3A1c5adec29F86619c,-1.9086945204678796,-20.688875705420745,-20.688875705420745,7070.656186893381,7070.656186893381,1063.2391957362715
747,0xf3aC4D503991Ed1aBa52B03F7cB4e7B4210AB92C,-1.9926791577839924,-9305.525115434615,-9305.525115434615,1021725.2919037422,1021725.2919037422,457016.3044816414
748,0xd219F478Fa08c4Af5fF405B884772835Ee21fD09,-2.1756085436511854,-125.2142254666086,-125.2142254666086,29759.45202421927,29759.45202421927,5599.398762565936
749,0xD6C12C18042D1cD977f165aDF889516Ee259E72d,-2.24082277278854,-2.1961768876874466,-2.1961768876874466,593.9693410932804,593.9693410932804,
751,0x71D0Cec1148F0f9A32d1B34FB4E684bF2F904634,-2.4069441415160577,-14.468610896145941,-14.468610896145941,1332.6024030720332,1332.6024030720332,
753,0x3566E37d193aF36c084BC2d3C8bcd2472923c901,-2.5519082785943277,-236.3739894922682,-236.3739894922682,95434.59990660202,95434.59990660202,
754,0x09e48Afe7019e0A2f5b29C0156B98e3D12F61554,-2.5520602222028845,-50.14762146653353,-50.14762146653353,65883.39816579045,65883.39816579045,1286.4282878840354
755,0x26602Bf417c4e57bA3d2268d7f93A1E16F29E069,-2.763426609188774,-1522.4550322960597,-1522.4550322960597,589885.5462204645,589885.5462204645,
756,0x42C31B4Ada1963B5235737901264A61A6920CE5D,-2.7849209762449383,-106.51191205860634,-106.51191205860634,57305.28296547964,57305.28296547964,
758,0xE84D98c8eC1b5f61423CfE32bacC450058b0D6E8,-2.819801828241787,-3.0875607966073653,-3.0875607966073653,687.9376061895156,687.9376061895156,9.325597825309229
759,0x17C5bC83DdBC300D2EB74DDA5656426f5Ed59BEe,-2.8557082863141257,-181.11931398361816,-181.11931398361816,40988.79292160724,40988.79292160724,5576.251490735348
760,0x775A9311c4BcBab6F18BFfcd3bC42e5746B1C805,-2.880996475741664,-97.28064266496011,-97.28064266496011,16622.86030004085,16622.86030004085,3279.351140264134
761,0x782c04dE3955140E7D94441344C4Ea59cF576dF9,-2.9150232224889923,-7.0184833322802875,-7.0184833322802875,993.2031419915518,993.2031419915518,233.75089641514953
763,0x1f56D887e4Bb5e8e1A11a42388dd6a7Fd576c590,-3.0880534475993913,-59.18289804505357,-59.18289804505357,5840.331007175223,5840.331007175223,1857.328556478556
764,0x5861393252678391cCfF2c1ce9d5A69D52953A33,-3.126590373086295,-3852.030184783889,-3852.030184783889,392039.06111223914,392039.06111223914,119350.23570659042
765,0xd8496B15765346efD160DCFb1C7e1f9e208aAE51,-3.2102585969588,-678.154938789904,-678.154938789904,84465.56926130797,84465.56926130797,
766,0x35b94F724b78568c4109e00Ad2cF0B9Fe127dD19,-3.3549292448577903,-13.283574487867066,-13.283574487867066,999.0146155366145,999.0146155366145,382.65844152416156
767,0x12123e1B3A98754662f130bAC72414fDD0842FDC,-3.5352926225765122,-7.22974249536789,-7.22974249536789,1046.2930291175512,1046.2930291175512,197.272211577641
769,0x5f72722a0654cbc2141CD8265345B23582bA8C6c,-3.738013797352095,-18.380605813845264,-18.380605813845264,1968.5790526673866,1968.5790526673866,
770,0x952fBfd1E0cdFa85893c42c7dA4e06df0BDe1BB0,-3.8414291493481634,-9.021574173329098,-9.021574173329098,1204.6771660237525,1204.6771660237525,225.8278483354768
772,0x4A2D30c7b9f7907D580f9A1902D42dd78B21F0d2,-3.9767814086598317,-13.754964507523582,-13.754964507523582,6533.113426036832,6533.113426036832,
773,0xE7205eddEE5a24c5350aE1F6Ec3a51C382377b67,-4.0030282752624675,-79.5051243208898,-79.5051243208898,12040.966489646626,12040.966489646626,
774,0x611c886Ccff4C57cCE50977eF8b2BF0640a919Cd,-4.080387363543561,-1354.3849848472873,-1354.3849848472873,606897.8683706728,606897.8683706728,13496.045244924337
775,0xC82FdDCf48617AE2e3202AE2eF05806832617B99,-4.179003272027808,-649.1024771788865,-649.1024771788865,50985.81750648063,50985.81750648063,14883.368663096575
776,0x91C8127aDb19c727e303fF09797f9cE1449F5227,-4.331054291292504,-170.48963858710502,-170.48963858710502,19958.507545555636,19958.507545555636,3765.9569427884962
777,0x3D9033D0e7b8480a2D452C94DB677A942dBACff3,-4.355109592645965,-168.10727016935144,-168.10727016935144,11776.595987074725,11776.595987074725,3691.8936458401386
778,0xa219712cC2Aaa5AA98CcF2A7ba055231F1752323,-4.3869771945593685,-17.59146835872442,-17.59146835872442,1879.9534469763776,1879.9534469763776,383.4014609079462
779,0x71F395d2EBD284238D4cfE9A500d9d2F5E67DBeB,-4.512581948671915,-258.9947277675437,-258.9947277675437,50663.442852266,50663.442852266,
780,0x8f8aAA28DE02D2df67fCDC3e1fD4eb857C2C05cc,-4.515265021191689,-421.95004492775587,-421.95004492775587,56433.893505547785,56433.893505547785,
781,0x5D783C473058a300C244A75e4B028D821D8Af9C0,-4.706756970576291,-482.3871426101749,-482.3871426101749,109891.92481742265,109891.92481742265,
783,0x87ef646416E17E8Bbf5cdf415248344123Ba87Ad,-5.09921400193855,-24.98736790650002,-24.98736790650002,3987.0711100869353,3987.0711100869353,
785,0x4E952c6402AC429DbEd89990689b077C5151fad9,-5.1220015123046405,-73.49571158456979,-73.49571158456979,7623.444762198302,7623.444762198302,1361.4064728058534
786,0x7B70aeE99b8c9093247f2e1e7c7A2e6F4Ab1B954,-5.188669892993411,-2.0086410096942777,-2.0086410096942777,310.9362038601316,310.9362038601316,
787,0xDf1dDD817C095151272F8B8517223Dc58E0d630a,-5.2467437398395,-14.20169953205099,-14.20169953205099,1988.7166900169057,1988.7166900169057,256.4747473508956
788,0x36879a7f3Dd510d85c5998633Fc7b5172C77BB12,-5.318144982960201,-1791.475787776259,-1791.475787776259,71810.53978151367,71810.53978151367,31894.62704537897
789,0xaF7fD0609907409279214089AD03c71031E0FC72,-5.3303984983207044,-572.0403544243931,-572.0403544243931,220202.53347978246,220202.53347978246,
790,0x0edEFA91e99da1eDDD1372c1743A63B1595fC413,-5.351433171670099,-18352.679124367838,-18352.679124367838,1428480.4120712902,1428480.4120712902,324596.18215497903
792,0xbc7820848Ab69befcDa8A006Ca97334F52B7Eee1,-5.474931169411742,-16.061182633599405,-16.061182633599405,1774.5291854951267,1774.5291854951267,
793,0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,-5.505137925523817,-508.08629266849675,-508.08629266849675,112124.00572274634,112124.00572274634,
794,0x8edb74ad1d21Cc5eC1390F1F35A9e89E9dE3e0C9,-5.599136774606206,-387.79783475535703,-387.79783475535703,17964.931675560707,17964.931675560707,6538.231129461746
795,0x4371eBAAefEb8e56ea8448787508EfeFa2291d74,-5.602976748713042,-18.394306650198967,-18.394306650198967,1984.1810507004166,1984.1810507004166,
796,0xe94E1a90EdD8FC9C40c74B0c4E7Bd16aD260244C,-5.638577542635747,-1876.195627689887,-1876.195627689887,125090.75226711998,125090.75226711998,31398.07635851856
797,0xe99cF1296ca7C1b0Ef1947BcA2035E2d09c96Dbd,-5.768882078748735,-12776.482244820345,-12776.482244820345,1351157.4093220984,1351157.4093220984,
798,0xEA7536bB639980300893F3c60AA6d880fA4e0C7d,-5.817909503934718,-6031.465934302349,-6031.465934302349,472023.2329545302,472023.2329545302,97433.4320891788
799,0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,-5.89555177848723,-21.07199182005928,-21.07199182005928,3775.0690806537887,3775.0690806537887,
800,0xf644E1e8C5E1392Dac7F8bBeD0aA3D4044d4A859,-5.933713058925437,-190.76487421080873,-190.76487421080873,21050.764187640547,21050.764187640547,162.38671379747802
803,0xcD74e0BC20B6640C8b7F9CD9cc7cc6Ed189D1B7F,-6.280197479770699,-2684.526554458538,-2684.526554458538,562894.2777789014,562894.2777789014,
804,0xaca610FA38cfCD4f7dF757cEc1efA460e6f2693b,-6.347740532085447,-12.330054330155368,-12.330054330155368,1776.0050449925138,1776.0050449925138,
805,0x3420D7fBeDBDA78FD88494C9D4ACe3b402f747cb,-6.352104932816142,-18.899008194449376,-18.899008194449376,1636.6262928583537,1636.6262928583537,277.37036125751706
806,0xdeaE17DC46A1328b58D5BdD0b005F7ffA7b74023,-6.364478998263702,-1242.69745642758,-1242.69745642758,122609.30120162523,122609.30120162523,
807,0xeAbFCF486c02330C0fC81D17B5F62207d070956d,-6.400803485819975,-1021.2746333521529,-1021.2746333521529,71099.48807100934,71099.48807100934,14908.866768230233
808,0x409139919cE27bD77989Ed61edd98633C4C1a486,-6.63667392195168,-2.6961525833494693,-2.6961525833494693,607.5696428176548,607.5696428176548,
809,0xec8fE962DB8fEfbA76416ca6615c53E71a8f1688,-6.828975663421905,-4256.537259966773,-4256.537259966773,775684.689618422,775684.689618422,58027.189237483966
810,0x8681590C3aFce98f750d6cCE084d0980cB85D8A9,-6.831277533189168,-2.597023941781402,-2.597023941781402,389.41232478628467,389.41232478628467,
811,0xAF5C162E572D3aab9Bf1f4e1482D183A8339D495,-7.062439186811688,-696.030660885341,-696.030660885341,97445.05783697423,97445.05783697423,8580.880590905708
812,0xC8A44E444e7dAc7744bf2FA35256F7300e9c04FB,-7.075389131871049,-180.66092873487275,-180.66092873487275,15356.67960915474,15356.67960915474,
813,0xAD47521e220ef33b2b7040A653106a2B1349F5B9,-7.138602798654875,-4650.258911709519,-4650.258911709519,278613.6087868099,278613.6087868099,60492.16521343955
815,0x7a2e6B26C58F08Ab2E2Cfac56a29512C0E2763e9,-7.248788337749562,-70.29772393467407,-70.29772393467407,17429.067778491546,17429.067778491546,32.273230690604876
816,0xce3797d6331a181659CB01f656AAe6bBA0E27A96,-7.255116852560567,-1699.4010858929144,-1699.4010858929144,71452.62301840697,71452.62301840697,21724.0822353046
817,0xA5fb01a750f2c9c7a192283eA9B38Fff1b2600c9,-7.412599979974069,-434.5085881455089,-434.5085881455089,26880.234695806073,26880.234695806073,2406.129546114196
818,0x2bE13A7E813b3f1b3624B4AceEA665f6517724f8,-7.428093970691252,-6.047331775791268,-6.047331775791268,676.9397934559637,676.9397934559637,75.36429009722212
819,0xDecEF362E72F40Fe0A2a890E2aa76E29ced5BF29,-7.62934501675291,-37.242813021651145,-37.242813021651145,2945.317224157096,2945.317224157096,
820,0xC9D0F0c61BAed05ca5a4F0b88AcFfB0F442389CD,-7.826666613276203,-4570.337791083727,-4570.337791083727,132006.61390712025,132006.61390712025,53824.097757393116
822,0xfb1E0720CAE259c6169f5a52db7572acC872E67B,-7.903176041651791,-81.026300421491,-81.026300421491,2058.452792302788,2058.452792302788,944.2108952889595
824,0xd5E69108bA2debD8Dffe3E3134A61c70d011108F,-7.99571576111116,-790.0549912763303,-790.0549912763303,101080.73663956656,101080.73663956656,8807.165856307049
825,0x6959aCDE06Dfa9c3D98B1F30ECc9920EDf7Ca9a6,-8.02581137506772,-408.9889799653661,-408.9889799653661,38139.76862635461,38139.76862635461,4686.931679669065
826,0xBC137D7BA4B943A241b9d57078F954FEDe86011d,-8.056474609666228,-383.1748672691409,-383.1748672691409,60582.47692987435,60582.47692987435,4372.936035251476
827,0x68f6B2f65454299b3448c87adA80A5E851c9a7a3,-8.062523057597916,-0.7965229972569867,-0.7965229972569867,45.28253408423088,45.28253408423088,9.082803754018022
828,0xF39DF104A36Eb81097D48283cc3584b87dcb5b32,-8.186383006031562,-32.31108018326674,-32.31108018326674,795.7991114251757,795.7991114251757,362.3819137734121
830,0x1E0cABeF79e70DDaca8859e9A33b306DE1a368f9,-8.292696704258955,-7831.36891510039,-7831.36891510039,413018.40995827207,413018.40995827207,86605.56992866998
831,0x4A2cB6701643a358D956CCAbD215Cd229Aedb11F,-8.383907244720106,-1665.6177107350481,-1665.6177107350481,50001.17819627401,50001.17819627401,18201.225541663727
833,0x7D754f69896129776ac66c2aAe306d108a097A0e,-8.44785595692893,-82.7572048156505,-82.7572048156505,5653.010652257701,5653.010652257701,393.59477658057654
836,0x9551f6Df325021D47623F09F11b6f6d97E773886,-8.63092339754466,-2077.4858432219007,-2077.4858432219007,82168.32241772869,82168.32241772869,21992.7757908103
837,0x72f0043390ecb5499d62C81062421DfF6E062C1f,-8.651677231388737,-864.6802614838415,-864.6802614838415,60568.80058808369,60568.80058808369,9112.054344954398
838,0x4F9366BEA9f069239344413C23Bc2d7e63B56448,-8.654387083010567,-8.456634885867995,-8.456634885867995,587.0684242766664,587.0684242766664,
839,0x8F3b92A7a8Be91A087B7549d5134C44708e6ed1d,-8.663661450928984,-42.996216497206596,-42.996216497206596,1817.814872747718,1817.814872747718,452.506764621208
840,0x68327373FB1D15BCa4F82eE5dAb54BDc2802Fe0e,-8.737199582892297,-524.9555828351603,-524.9555828351603,37776.463604318495,37776.463604318495,
841,0x2C6F924919018E42A4de3C3f8d6811Ce6ebA5BB3,-8.754448960607242,-1621.6845749558183,-1621.6845749558183,37285.26452455793,37285.26452455793,16902.434787130587
842,0x25bA3BA9EEd8A45B9b9Ac9346D3df96d268647f4,-8.756102079348207,-77.1851449309013,-77.1851449309013,4455.321997080529,4455.321997080529,799.9912951368885
843,0x7FA22e23B43b60e2Fbc2A05a4FE3C31A9C10eE0C,-8.983501127018052,-410.5254724530361,-410.5254724530361,10940.808711921825,10940.808711921825,4159.246008048846
844,0x4b354248eFAbf552D4e4633CA2aA434c6CaCdC8b,-9.027940457069537,-306.4394506202299,-306.4394506202299,9620.177070848502,9620.177070848502,3087.905606011877
846,0x48c6074fFcB8fb67D75CCD06571B42542ED82555,-9.492497377532327,-312418.6900831586,-312418.6900831586,7566379.393830698,7566379.393830698,2978798.3380365274
847,0x61eD73B9b03AbF500d4ADB3122ff54C26A44329c,-9.682724143327318,-365.0137131562026,-365.0137131562026,11483.504529621765,11483.504529621765,3404.7282288131496
848,0x9C9C45ce02fe2d66BfF2f2E6EB381D54c3a6616a,-9.728798876799537,-259.50202292899047,-259.50202292899047,19372.792575624713,19372.792575624713,
849,0x4CcdddD2D0f799298eD614e735ef16fe8F28ec92,-9.788578299241118,-483.9719577588807,-483.9719577588807,20102.291392024945,20102.291392024945,4460.279832068471
851,0xa8de7673d43be769Bb79CD3ef11DEaD4AbEd5D8E,-10.01780858609086,-555.6973110997864,-555.6973110997864,20753.358278041527,20753.358278041527,4991.3972088667815
852,0xcF449d3E557E5982E908522F7a05369bb884b83F,-10.192980987199777,-206.134984937617,-206.134984937617,7288.626187914366,7288.626187914366,1816.187878182395
853,0xAcA48333c81CFB78Be91927c8dbaf689cDF88D94,-10.264562471620541,-4429.496139696006,-4429.496139696006,253142.8248129643,253142.8248129643,38155.155254737365
855,0x57977851C6De94ed1df9006e0F5EEbeda9D1A7B1,-10.369795541631177,-30499.83864643679,-30499.83864643679,956992.9031021753,956992.9031021753,
856,0x488b99c4A94BB0027791E8e0eEB421187EC9a487,-10.495090855361054,-195152.0267332689,-195152.0267332689,7373161.326325196,7373161.326325196,
857,0x0272Ec6B528511f6D6d10F034dF8eAB8eC2e6feC,-10.606134335669275,-6688.904325602256,-6688.904325602256,945967.4280547885,945967.4280547885,6539.21821653963
858,0x3611bB103b809A1EC0ea836426ceB462B57A313e,-10.625830046238036,-815.6132538270929,-815.6132538270929,30647.881772841272,30647.881772841272,6860.1471364480385
859,0x985Bf8e0A52F27055406da54C4Eb79426f156502,-10.633255092155673,-1184.8591716448418,-1184.8591716448418,91177.47759227376,91177.47759227376,
861,0x8598797c03e779184F4f1968A82C9a1c145b4221,-10.813832068350932,-936.000597364913,-936.000597364913,21009.402605328676,21009.402605328676,7719.585983310087
862,0x525E8B541fB664905f5D4624365401BB97CA4C5E,-10.827307322720172,-684.721887991276,-684.721887991276,27857.641412004872,27857.641412004872,5633.365283729771
863,0xC232247fcbC3285BAB034FD7286523f1d1530A70,-10.866799290150581,-5159.463561934878,-5159.463561934878,204202.69211406886,204202.69211406886,42319.68300343233
864,0x4672FD874A2F7B3187e315aBfe07a15fe481919B,-10.874487711506967,-214.9930403633525,-214.9930403633525,3990.7616185744105,3990.7616185744105,1762.0475896596608
865,0xf7797Ab4808A9b72C19e241eA34fa8878937802B,-10.878055093388344,-1065.1840381213192,-1065.1840381213192,100515.87614447103,100515.87614447103,
866,0xF0a2C5F8cE7a538f26674c64491155f47242fD09,-10.891550600139714,-41.616650148501265,-41.616650148501265,4028.887570173205,4028.887570173205,
867,0x29e006eFF03B20e305f548FA8B41F2118bC1C1d5,-10.932804388155889,-4055.647815979804,-4055.647815979804,316693.34539029514,316693.34539029514,33040.48664311205
868,0x70f6E90C91e5d6aE139B1D8dd180Fe97a0d1E1Bb,-10.946685767179352,-310.75108280001524,-310.75108280001524,15396.218648969712,15396.218648969712,
869,0xf13fE30FD419d7dB818Da8A23cB7Ab28c0D1a5f7,-10.96133743958431,-108.69872364157666,-108.69872364157666,10139.289161757017,10139.289161757017,882.9569410133273
870,0xAAbE40CE5644Ab8024284c84694baB5935D8b47d,-10.99191012383778,-0.505869158275137,-0.505869158275137,15.153528298542307,15.153528298542307,
871,0xDdE2edA213EE709Fe036202B615A61f0794a87C0,-11.0452913497956,-104.82136341923287,-104.82136341923287,9809.77114609603,9809.77114609603,
872,0xDe4225CdAE238cF5b01b84e6A67a0B86464C1363,-11.068864104451917,-449.6772707811166,-449.6772707811166,12323.219905689528,12323.219905689528,3612.8648883574674
873,0x0c3f89BC7607b07D83B556D4eDaec9B111D9ca24,-11.105687749272953,-549.3658241080566,-549.3658241080566,16553.57774217396,16553.57774217396,4379.65852434741
874,0x4874e08A2994E2aF088c210246F877237A4B304B,-11.164058814011327,-224911.24692903366,-224911.24692903366,19671526.544912416,19671526.544912416,1740284.427320436
875,0x450ec0d160a0366850D928bD615dAE53b36B55b3,-11.225767006133204,-3901.3458058077063,-3901.3458058077063,345607.5591889387,345607.5591889387,
877,0x55b4770842906055419d0B1dF17E343EF7cc0C45,-11.530675830404753,-2768.826116801693,-2768.826116801693,194864.87244122528,194864.87244122528,
878,0x878d0AD5De64A796DD402e20DcC08f35804B4E9c,-11.546152965075503,-1.2165372937428072,-1.2165372937428072,63.15308507878633,63.15308507878633,
879,0x6EF5D7ca3F30c1197832aa394230a24E2a8Dc2c8,-11.571029252549724,-869.5215291882087,-869.5215291882087,47761.52229166318,47761.52229166318,6600.399257851981
880,0x3D4d876dC95D23bd538b47e96CFdff02D581E9Da,-11.599769512603412,-430.7534595143967,-430.7534595143967,11358.542311801059,11358.542311801059,3282.712217940429
881,0x858E313B9F60bb138305A7904571d172201B1ef0,-11.627396413701716,-25063.001459974425,-25063.001459974425,912008.8760060119,912008.8760060119,190488.27561216702
882,0xE14368096145073BD1dbb7B9d1d25Fd5c1523A7B,-11.70035553199808,-2787.9350468896864,-2787.9350468896864,48007.1120619805,48007.1120619805,21039.84556426571
884,0xE32eE878e306aa606d3e2784b7Ab605B96E9dCc9,-11.712048491342635,-394.53791015353767,-394.53791015353767,37468.45786014864,37468.45786014864,2732.8452728395696
887,0x8a1A66CCd6b5652A19e927308529C3a5Bc7A9605,-12.060872996067394,-10.536776138212394,-10.536776138212394,563.8926542329307,563.8926542329307,
888,0xebCC477c897df286DdD08ED7f5F0376FF328e9A7,-12.087391564287147,-12472.951200055228,-12472.951200055228,238774.8251313456,238774.8251313456,90716.81587018048
890,0x4d82FdDf671E1BBAe1320eFA60E8A8a12F6fA7B0,-12.23336797142189,-0.6030710875703716,-0.6030710875703716,14.960776173018585,14.960776173018585,4.326651364817173
891,0xDF5e57182BB8E9fdb63D4D4a80B93988A8aDC236,-12.389647686523459,-500.02810117538553,-500.02810117538553,19675.576010917357,19675.576010917357,3535.8259749601216
892,0x2bDC93dAcDD76a73331d8Fd2A4060ed9405DA039,-12.545546700681736,-2392.2430742423835,-2392.2430742423835,673319.6104482912,673319.6104482912,
893,0xcc9ba3147be2E7DEFd8CCb19343C7736662f79bD,-12.575886636157907,-15828.785799864789,-15828.785799864789,321519.41552940547,321519.41552940547,110037.37583007722
894,0x0c8c2578caFDCE24E580669C76137DDAD4C7E509,-12.59667906973565,-3033.064182275757,-3033.064182275757,268432.11247408926,268432.11247408926,227.9167786594306
895,0x6D3650f5A70038837B25C8162b50a94a21419C69,-12.63216925578198,-496.96865597102544,-496.96865597102544,40986.37733778081,40986.37733778081,2529.331017054762
896,0x8bB287D33B24E73B2eB3BF15e5708Bd5A570E0aB,-12.678311756108121,-878.1261018179569,-878.1261018179569,64736.673433525495,64736.673433525495,6006.838941406748
897,0xC652dF1373dFB879ceBAD160c9e23C1D1eF587CB,-12.678811893038317,-379.3002870543795,-379.3002870543795,19123.75316715848,19123.75316715848,
898,0xB066DF06a33DDd72ec5d23D42cAf152B74ad9E66,-12.807581310831214,-888.2990116295662,-888.2990116295662,147484.49778396697,147484.49778396697,5082.766238947379
899,0x16Ea529453Fc8e68c5B7aC642e853f9F6aA5D164,-12.816860817688362,-210.57635165083823,-210.57635165083823,4777.183886520768,4777.183886520768,1432.3871996130165
900,0x7Ac6B7869Be51990CD6Cf726eF44e821DEDE7b12,-13.165135816107409,-1519.0073976068486,-1519.0073976068486,35163.5456510849,35163.5456510849,10019.09915005488
901,0x1feE8afFe38eF05140A0dA8e77EA567D06ef6606,-13.244021088898823,-3855.1828990953304,-3855.1828990953304,110477.7931443085,110477.7931443085,
902,0xD3e55E9d7eD207FB7523C211BDE2aa6867c93Ec6,-13.332423159314303,-62.397154654295754,-62.397154654295754,6889.541824946557,6889.541824946557,
903,0xf628B93FDED191BB824CcAAb49F30590091Afd49,-13.339425909885492,-924.9224927548228,-924.9224927548228,41353.9741283458,41353.9741283458,33.35125218239765
904,0x59cCC4039f832996D0cf47d75BbE33ECd00EF2A7,-13.39365362107515,-120566.19574790365,-120566.19574790365,1932603.7196779419,1932603.7196779419,779607.8654820404
905,0x7dB4271a1fE00ba5e9a8FcBE063ca2f0d60eb586,-13.42913308273478,-5163.564878009748,-5163.564878009748,217582.59275785703,217582.59275785703,11523.513100628108
906,0x64E8f7C2B4fd33f5E8470F3C6Df04974F90fc2cA,-13.550791061241336,-200.76733130444427,-200.76733130444427,5785.901064549433,5785.901064549433,1280.8238938653485
907,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,-13.909861510595404,-193.71489650159754,-193.71489650159754,4264.284572473708,4264.284572473708,1198.9294253274968
908,0x01034964B40Fd930ad410c7c9DC702622FA8c16D,-14.205872856986062,-7323.876847504468,-7323.876847504468,232262.33295908928,232262.33295908928,44231.398363217864
909,0x6Fd2c505ac624d51fA8401da8D197F6ed881B251,-14.221998447826072,-3607.6905259419277,-3607.6905259419277,68958.60875254605,68958.60875254605,21759.282612023693
910,0x39D794F78744cA84616109fad1E62e908b3021d2,-14.2587532892196,-155.96214658268372,-155.96214658268372,2218.6452946154564,2218.6452946154564,937.8371738712276
911,0xE1a3206cfc5DDAe7aA112B4CA5ea006352596Bf0,-14.314852594817,-3745.9004938673133,-3745.9004938673133,154298.92587586812,154298.92587586812,22317.307629869552
913,0x81256FE797C4cB105d30C6e01551a01063b983BF,-14.41544017497553,-14.030643220034028,-14.030643220034028,297.97085162537377,297.97085162537377,83.30001786092632
914,0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,-14.441571481159363,-3654.914123372738,-3654.914123372738,112329.26753195305,112329.26753195305,21653.371253609817
915,0xF567fE9A1B18d9CE1D86126F44e945133d511766,-14.48903293403295,-59.71369955677196,-59.71369955677196,1246.0190479439148,1246.0190479439148,352.41663259612034
916,0x6143821F107559c2be6084bC425896089A895a1c,-14.541191545022848,-14.156523795242583,-14.156523795242583,298.2883255311364,298.2883255311364,83.19811011774009
917,0x4444d3b47bfE273524D632a45f8557f315c03c46,-14.665573489552367,-29.998671797575682,-29.998671797575682,2101.0283320380695,2101.0283320380695,
918,0xf43fBd65D7491b7a74EFaAa5cf2581F39a0F5f89,-14.817163114985831,-1712.498292316124,-1712.498292316124,29420.033584619214,29420.033584619214,9845.033193479101
919,0x7847C6c03bb39b3FD02f5217b050ec4dCA3aF557,-14.973081426185303,-29406.575288478147,-29406.575288478147,1437010.9045177242,1437010.9045177242,166989.70715643786
920,0xEd8Dfb5209F8aF03deE75a2666B5Aa48db30fa87,-15.017716432470902,-2307.568289190498,-2307.568289190498,63797.303899743674,63797.303899743674,13031.695043557624
921,0x4631AFC621Ff66b35E9301fC1DcbCf7880A60be2,-15.087699161815646,-14.600433244508325,-14.600433244508325,297.7687309481358,297.7687309481358,82.17000927239638
922,0x8EB0c55e0c1536182dB91f699fC85C923283FD0e,-15.11561057894572,-14.664909044257048,-14.664909044257048,297.80884227810293,297.80884227810293,82.35339509678474
923,0x65b1517362D899c7071a5A26C4101ABF43BA289D,-15.130091484456662,-14.774767101534112,-14.774767101534112,298.3171063538315,298.3171063538315,82.87677133570813
925,0xd1d7aC290D2C94C3A6084fc506e366762Fbd927b,-15.195725935877249,-569.1959275681253,-569.1959275681253,60621.986148568154,60621.986148568154,
926,0x557611886BB3684A490ABE065306f884EBf80CA0,-15.234903195500957,-2113.5441905046523,-2113.5441905046523,72143.4884070496,72143.4884070496,7362.233948862939
927,0x719afBf97f340EC9C03cd7E0d98c4751FfcA6b66,-15.30259259457622,-930.6264924982346,-930.6264924982346,31406.195791408696,31406.195791408696,5150.869089028792
928,0x94F0fcf4544Da46336D703D5f95A0Bda26037d4c,-15.359784623774505,-395.0510523154579,-395.0510523154579,20898.41404162576,20898.41404162576,
929,0x5DA0437e89eEf1fB67b7199875d241024ECe8EFa,-15.387228561900299,-106603.96918538377,-106603.96918538377,6451790.449733999,6451790.449733999,586078.5217572115
930,0xC18ee6bF19aEccbC5985f68A4f10F4cB2D2BcB51,-15.44305780928834,-1259.0401961135985,-1259.0401961135985,54155.5100325613,54155.5100325613,6887.418816526635
931,0x849F741A0A27a9D134156984f9D584377d158248,-15.478431732624868,-6.974696029317645,-6.974696029317645,275.3650359065546,275.3650359065546,38.0860449410782
932,0xfb2BD01C11767F0467c4F926229551b9FF0DD7a9,-15.511387015202601,-770.5251883450022,-770.5251883450022,17696.77493747692,17696.77493747692,4196.955718358028
933,0x78737f56eEAf3d9C610Caad7B25F0A57DAA1779f,-15.519795828271505,-15.16587515124179,-15.16587515124179,298.1957383674746,298.1957383674746,82.55367811514205
935,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,-15.649365727913,-501.01439997837684,-501.01439997837684,14021.46791670965,14021.46791670965,2700.485320133232
936,0xBD7e803E1F9FAd009922DA97ff92a92E90d1Aa79,-15.67638058294232,-119.88256813522212,-119.88256813522212,14517.328680054108,14517.328680054108,637.274819780713
937,0xb00Fdb173E21dE18F65f94101035d206e67CC915,-15.744501631852026,-1592.9897546568027,-1592.9897546568027,41099.366655136284,41099.366655136284,8499.894895908343
938,0x54D58A7FC54133849775Ff01749b367D2B7C9d9d,-15.918387040111428,-213.11621531174072,-213.11621531174072,3324.3144709289086,3324.3144709289086,1125.6891220300813
939,0x900D3F0A374bdc27Bb066Bc4d177db5764f4AF04,-16.220374765637832,-76.15786762795445,-76.15786762795445,4608.2907947278745,4608.2907947278745,
