rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
751,0xfaf96bba6c43dCeFD95eB977a46263c9eda00b7e,-2.7438524233369876,-2.6595324078904445,495.399898864573,94.2674154582052,495.399898864573,-2.6595324078904445
752,0x26602Bf417c4e57bA3d2268d7f93A1E16F29E069,-2.763426609188774,-1522.4550322960597,589885.5462204645,,589885.5462204645,-1522.4550322960597
753,0x42C31B4Ada1963B5235737901264A61A6920CE5D,-2.7849209762449383,-106.51191205860634,57305.28296547964,,57305.28296547964,-106.51191205860634
754,0x12123e1B3A98754662f130bAC72414fDD0842FDC,-2.858298407480988,-5.845276096536314,1046.2930291175512,198.65667797647257,1046.2930291175512,-5.845276096536314
755,0xE84D98c8eC1b5f61423CfE32bacC450058b0D6E8,-2.8824022047122217,-3.1561054958508197,687.9376061895156,9.257053126065776,687.9376061895156,-3.1561054958508197
756,0x5871E1EA19BB7CdC8e67E9AbA50776A221A8bDa1,-2.898739158618601,-27.957879738193284,2729.132874718217,936.5262703816352,2729.132874718217,-27.957879738193284
758,0x223A7300C8A8E1B555f4929adf88C2210CeB998A,-2.9781635925988246,-0.35164738827501163,73.97775384196909,11.455876857502057,73.97775384196909,-0.35164738827501163
760,0xd8496B15765346efD160DCFb1C7e1f9e208aAE51,-3.2102585969588,-678.154938789904,84465.56926130797,,84465.56926130797,-678.154938789904
761,0x1bC2e8989Ce8386047F7eB3A1c5adec29F86619c,-3.2427659989903863,-35.14925095422342,7070.656186893381,1048.778820487469,7070.656186893381,-35.14925095422342
762,0x17C5bC83DdBC300D2EB74DDA5656426f5Ed59BEe,-3.5027975779129044,-222.16004953150116,40988.79292160724,5535.210755187465,40988.79292160724,-222.16004953150116
763,0x1f56D887e4Bb5e8e1A11a42388dd6a7Fd576c590,-3.579942047490588,-68.60999940546417,5840.331007175223,1847.9014551181456,5840.331007175223,-68.60999940546417
764,0x782c04dE3955140E7D94441344C4Ea59cF576dF9,-3.582938025867219,-8.62661766161531,993.2031419915518,232.14276208581452,993.2031419915518,-8.62661766161531
766,0x5f72722a0654cbc2141CD8265345B23582bA8C6c,-3.738013797352095,-18.380605813845264,1968.5790526673866,,1968.5790526673866,-18.380605813845264
767,0x4A2D30c7b9f7907D580f9A1902D42dd78B21F0d2,-3.9767814086598317,-13.754964507523582,6533.113426036832,,6533.113426036832,-13.754964507523582
768,0xE7205eddEE5a24c5350aE1F6Ec3a51C382377b67,-4.0030282752624675,-79.5051243208898,12040.966489646626,,12040.966489646626,-79.5051243208898
770,0x35b94F724b78568c4109e00Ad2cF0B9Fe127dD19,-4.485067488240527,-17.758266632439597,999.0146155366145,378.183749379589,999.0146155366145,-17.758266632439597
771,0x71F395d2EBD284238D4cfE9A500d9d2F5E67DBeB,-4.512581948671915,-258.9947277675437,50663.442852266,,50663.442852266,-258.9947277675437
772,0x8f8aAA28DE02D2df67fCDC3e1fD4eb857C2C05cc,-4.515265021191689,-421.95004492775587,56433.893505547785,,56433.893505547785,-421.95004492775587
773,0x5861393252678391cCfF2c1ce9d5A69D52953A33,-4.556890098264158,-5614.191855241117,392039.06111223914,117588.0740361332,392039.06111223914,-5614.191855241117
774,0x611c886Ccff4C57cCE50977eF8b2BF0640a919Cd,-4.648161163630861,-1542.8436386747296,606897.8683706728,13307.586591096893,606897.8683706728,-1542.8436386747296
775,0x952fBfd1E0cdFa85893c42c7dA4e06df0BDe1BB0,-4.671625239095645,-10.971284895791744,1204.6771660237525,223.87813761301416,1204.6771660237525,-10.971284895791744
776,0x5D783C473058a300C244A75e4B028D821D8Af9C0,-4.706756970576291,-482.3871426101749,109891.92481742265,,109891.92481742265,-482.3871426101749
777,0xC82FdDCf48617AE2e3202AE2eF05806832617B99,-4.836143134209617,-751.1725366235219,50985.81750648063,14781.29860365194,50985.81750648063,-751.1725366235219
779,0x87ef646416E17E8Bbf5cdf415248344123Ba87Ad,-5.09921400193855,-24.98736790650002,3987.0711100869353,,3987.0711100869353,-24.98736790650002
780,0x775A9311c4BcBab6F18BFfcd3bC42e5746B1C805,-5.102657144654456,-172.29794292030454,16622.86030004085,3204.333840008789,16622.86030004085,-172.29794292030454
781,0xa219712cC2Aaa5AA98CcF2A7ba055231F1752323,-5.127154968420801,-20.559528895912216,1879.9534469763776,380.4334003707584,1879.9534469763776,-20.559528895912216
782,0x7B70aeE99b8c9093247f2e1e7c7A2e6F4Ab1B954,-5.188669892993411,-2.0086410096942777,310.9362038601316,,310.9362038601316,-2.0086410096942777
783,0xaF7fD0609907409279214089AD03c71031E0FC72,-5.3303984983207044,-572.0403544243931,220202.53347978246,,220202.53347978246,-572.0403544243931
785,0xbc7820848Ab69befcDa8A006Ca97334F52B7Eee1,-5.474931169411742,-16.061182633599405,1774.5291854951267,,1774.5291854951267,-16.061182633599405
786,0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,-5.505137925523817,-508.08629266849675,112124.00572274634,,112124.00572274634,-508.08629266849675
787,0x4371eBAAefEb8e56ea8448787508EfeFa2291d74,-5.602976748713042,-18.394306650198967,1984.1810507004166,,1984.1810507004166,-18.394306650198967
788,0x36879a7f3Dd510d85c5998633Fc7b5172C77BB12,-5.657090279424082,-1905.6532488912246,71810.53978151367,31780.449584264003,71810.53978151367,-1905.6532488912246
789,0x3D9033D0e7b8480a2D452C94DB677A942dBACff3,-5.720299297548981,-220.80360528387507,11776.595987074725,3639.197310725615,11776.595987074725,-220.80360528387507
790,0xe99cF1296ca7C1b0Ef1947BcA2035E2d09c96Dbd,-5.768882078748735,-12776.482244820345,1351157.4093220984,,1351157.4093220984,-12776.482244820345
791,0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,-5.89555177848723,-21.07199182005928,3775.0690806537887,,3775.0690806537887,-21.07199182005928
792,0xf644E1e8C5E1392Dac7F8bBeD0aA3D4044d4A859,-5.97759809387093,-192.17574849609647,21050.764187640547,160.9758395121903,21050.764187640547,-192.17574849609647
794,0xDf1dDD817C095151272F8B8517223Dc58E0d630a,-6.090548240340412,-16.48567957264525,1988.7166900169057,254.1907673103013,1988.7166900169057,-16.48567957264525
795,0x2bE13A7E813b3f1b3624B4AceEA665f6517724f8,-6.223147324799816,-5.066365168666575,676.9397934559637,76.34525670434682,676.9397934559637,-5.066365168666575
796,0x0edEFA91e99da1eDDD1372c1743A63B1595fC413,-6.260218535656168,-21469.34818163143,1428480.4120712902,321479.51309771545,1428480.4120712902,-21469.34818163143
799,0xcD74e0BC20B6640C8b7F9CD9cc7cc6Ed189D1B7F,-6.280197479770699,-2684.526554458538,562894.2777789014,,562894.2777789014,-2684.526554458538
800,0xaca610FA38cfCD4f7dF757cEc1efA460e6f2693b,-6.347740532085447,-12.330054330155368,1776.0050449925138,,1776.0050449925138,-12.330054330155368
801,0xdeaE17DC46A1328b58D5BdD0b005F7ffA7b74023,-6.364478998263702,-1242.69745642758,122609.30120162523,,122609.30120162523,-1242.69745642758
802,0x91C8127aDb19c727e303fF09797f9cE1449F5227,-6.612986094023497,-260.31666502503185,19958.507545555636,3676.1299163505696,19958.507545555636,-260.31666502503185
803,0x4E952c6402AC429DbEd89990689b077C5151fad9,-6.623852032074253,-95.04579749902288,7623.444762198302,1339.8563868914002,7623.444762198302,-95.04579749902288
804,0x409139919cE27bD77989Ed61edd98633C4C1a486,-6.63667392195168,-2.6961525833494693,607.5696428176548,,607.5696428176548,-2.6961525833494693
805,0x8edb74ad1d21Cc5eC1390F1F35A9e89E9dE3e0C9,-6.640772315766004,-459.94181403766424,17964.931675560707,6466.087150179439,17964.931675560707,-459.94181403766424
806,0x3420D7fBeDBDA78FD88494C9D4ACe3b402f747cb,-6.762093288630568,-20.11882011161972,1636.6262928583537,276.15054934034674,1636.6262928583537,-20.11882011161972
807,0x8681590C3aFce98f750d6cCE084d0980cB85D8A9,-6.831277533189168,-2.597023941781402,389.41232478628467,,389.41232478628467,-2.597023941781402
808,0xC8A44E444e7dAc7744bf2FA35256F7300e9c04FB,-7.075389131871049,-180.66092873487275,15356.67960915474,,15356.67960915474,-180.66092873487275
809,0xe94E1a90EdD8FC9C40c74B0c4E7Bd16aD260244C,-7.089763357056037,-2359.067142605368,125090.75226711998,30915.20484360308,125090.75226711998,-2359.067142605368
810,0xEA7536bB639980300893F3c60AA6d880fA4e0C7d,-7.239198431335549,-7504.9257298907105,472023.2329545302,95959.97229359044,472023.2329545302,-7504.9257298907105
811,0xeAbFCF486c02330C0fC81D17B5F62207d070956d,-7.293451018775611,-1163.7002341304878,71099.48807100934,14766.441167451898,71099.48807100934,-1163.7002341304878
812,0x7a2e6B26C58F08Ab2E2Cfac56a29512C0E2763e9,-7.337227297915572,-71.15539246038382,17429.067778491546,31.415562164895125,17429.067778491546,-71.15539246038382
814,0xDecEF362E72F40Fe0A2a890E2aa76E29ced5BF29,-7.62934501675291,-37.242813021651145,2945.317224157096,,2945.317224157096,-37.242813021651145
815,0xA5fb01a750f2c9c7a192283eA9B38Fff1b2600c9,-7.651861322814602,-448.53350633296,26880.234695806073,2392.104627926745,26880.234695806073,-448.53350633296
816,0xce3797d6331a181659CB01f656AAe6bBA0E27A96,-7.740714835056195,-1813.1450483308497,71452.62301840697,21610.338272866666,71452.62301840697,-1813.1450483308497
817,0xAF5C162E572D3aab9Bf1f4e1482D183A8339D495,-8.041005805110808,-792.4721808812897,97445.05783697423,8484.43907090976,97445.05783697423,-792.4721808812897
818,0x8F3b92A7a8Be91A087B7549d5134C44708e6ed1d,-8.095021181136213,-40.17415560672497,1817.814872747718,455.3288255116896,1817.814872747718,-40.17415560672497
821,0xF39DF104A36Eb81097D48283cc3584b87dcb5b32,-8.50181583909796,-33.55607147601887,795.7991114251757,361.13692248066,795.7991114251757,-33.55607147601887
822,0xAD47521e220ef33b2b7040A653106a2B1349F5B9,-8.566009941961013,-5580.106526994679,278613.6087868099,59562.31759815439,278613.6087868099,-5580.106526994679
823,0x4F9366BEA9f069239344413C23Bc2d7e63B56448,-8.654387083010567,-8.456634885867995,587.0684242766664,,587.0684242766664,-8.456634885867995
825,0xC9D0F0c61BAed05ca5a4F0b88AcFfB0F442389CD,-8.680352265669296,-5068.8427091570065,132006.61390712025,53325.592839319834,132006.61390712025,-5068.8427091570065
826,0x68327373FB1D15BCa4F82eE5dAb54BDc2802Fe0e,-8.737199582892297,-524.9555828351603,37776.463604318495,,37776.463604318495,-524.9555828351603
827,0xfb1E0720CAE259c6169f5a52db7572acC872E67B,-8.778725578841515,-90.00275994363075,2058.452792302788,935.2344357668197,2058.452792302788,-90.00275994363075
828,0x7D754f69896129776ac66c2aAe306d108a097A0e,-8.803679781427878,-86.24293957160299,5653.010652257701,390.10904182462406,5653.010652257701,-86.24293957160299
829,0xec8fE962DB8fEfbA76416ca6615c53E71a8f1688,-8.809965097491613,-5491.298628774019,775684.689618422,56792.42786867672,775684.689618422,-5491.298628774019
833,0x72f0043390ecb5499d62C81062421DfF6E062C1f,-9.090169682052125,-908.5048005596535,60568.80058808369,9068.229805878587,60568.80058808369,-908.5048005596535
834,0x4A2cB6701643a358D956CCAbD215Cd229Aedb11F,-9.128037235603784,-1813.4528496179978,50001.17819627401,18053.390402780777,50001.17819627401,-1813.4528496179978
835,0x25bA3BA9EEd8A45B9b9Ac9346D3df96d268647f4,-9.189494079591595,-81.00550061514765,4455.321997080529,796.1709394526422,4455.321997080529,-81.00550061514765
836,0xd5E69108bA2debD8Dffe3E3134A61c70d011108F,-9.19789466600778,-908.8420358133782,101080.73663956656,8688.37881177,101080.73663956656,-908.8420358133782
838,0x4b354248eFAbf552D4e4633CA2aA434c6CaCdC8b,-9.333302389991074,-316.80448829518826,9620.177070848502,3077.540568336918,9620.177070848502,-316.80448829518826
839,0xBC137D7BA4B943A241b9d57078F954FEDe86011d,-9.348261929138161,-444.6137048079244,60582.47692987435,4311.4971977126925,60582.47692987435,-444.6137048079244
840,0x1E0cABeF79e70DDaca8859e9A33b306DE1a368f9,-9.585670907121782,-9052.414172323686,413018.40995827207,85384.52467144668,413018.40995827207,-9052.414172323686
841,0x2C6F924919018E42A4de3C3f8d6811Ce6ebA5BB3,-9.62841004308548,-1783.5781690522695,37285.26452455793,16740.541193034136,37285.26452455793,-1783.5781690522695
842,0x9C9C45ce02fe2d66BfF2f2E6EB381D54c3a6616a,-9.728798876799537,-259.50202292899047,19372.792575624713,,19372.792575624713,-259.50202292899047
843,0x48c6074fFcB8fb67D75CCD06571B42542ED82555,-9.804916687086726,-322701.08759834693,7566379.393830698,2968515.940521339,7566379.393830698,-322701.08759834693
844,0x6959aCDE06Dfa9c3D98B1F30ECc9920EDf7Ca9a6,-9.825076981642997,-500.67812773253246,38139.76862635461,4595.2425319018985,38139.76862635461,-500.67812773253246
845,0x7FA22e23B43b60e2Fbc2A05a4FE3C31A9C10eE0C,-10.029545959931891,-458.32733090079626,10940.808711921825,4111.444149601086,10940.808711921825,-458.32733090079626
846,0x68f6B2f65454299b3448c87adA80A5E851c9a7a3,-10.106616969798203,-0.9984657139461736,45.28253408423088,8.880861037328835,45.28253408423088,-0.9984657139461736
847,0x9551f6Df325021D47623F09F11b6f6d97E773886,-10.141374768844305,-2441.055440148552,82168.32241772869,21629.20619388365,82168.32241772869,-2441.055440148552
848,0x57977851C6De94ed1df9006e0F5EEbeda9D1A7B1,-10.369795541631177,-30499.83864643679,956992.9031021753,,956992.9031021753,-30499.83864643679
849,0x4CcdddD2D0f799298eD614e735ef16fe8F28ec92,-10.435609618504142,-515.9628153422863,20102.291392024945,4428.288974485065,20102.291392024945,-515.9628153422863
850,0x488b99c4A94BB0027791E8e0eEB421187EC9a487,-10.495090855361054,-195152.0267332689,7373161.326325196,,7373161.326325196,-195152.0267332689
851,0xf13fE30FD419d7dB818Da8A23cB7Ab28c0D1a5f7,-10.495671116412469,-104.08091716945289,10139.289161757017,887.5747474854511,10139.289161757017,-104.08091716945289
853,0xAcA48333c81CFB78Be91927c8dbaf689cDF88D94,-10.586083474536188,-4568.243022009169,253142.8248129643,38016.4083724242,253142.8248129643,-4568.243022009169
854,0xa8de7673d43be769Bb79CD3ef11DEaD4AbEd5D8E,-10.611553076473253,-588.6328791883915,20753.358278041527,4958.461640778177,20753.358278041527,-588.6328791883915
855,0x985Bf8e0A52F27055406da54C4Eb79426f156502,-10.633255092155673,-1184.8591716448418,91177.47759227376,,91177.47759227376,-1184.8591716448418
856,0x61eD73B9b03AbF500d4ADB3122ff54C26A44329c,-10.656728326246917,-401.73115735625856,11483.504529621765,3368.0107846130936,11483.504529621765,-401.73115735625856
858,0x0272Ec6B528511f6D6d10F034dF8eAB8eC2e6feC,-10.698119923110744,-6746.916300017955,945967.4280547885,6481.206242123931,945967.4280547885,-6746.916300017955
859,0xcF449d3E557E5982E908522F7a05369bb884b83F,-10.764064513894098,-217.6841376654683,7288.626187914366,1804.6387254545436,7288.626187914366,-217.6841376654683
860,0xf7797Ab4808A9b72C19e241eA34fa8878937802B,-10.878055093388344,-1065.1840381213192,100515.87614447103,,100515.87614447103,-1065.1840381213192
861,0xF0a2C5F8cE7a538f26674c64491155f47242fD09,-10.891550600139714,-41.616650148501265,4028.887570173205,,4028.887570173205,-41.616650148501265
862,0x70f6E90C91e5d6aE139B1D8dd180Fe97a0d1E1Bb,-10.946685767179352,-310.75108280001524,15396.218648969712,,15396.218648969712,-310.75108280001524
863,0xAAbE40CE5644Ab8024284c84694baB5935D8b47d,-10.99191012383778,-0.505869158275137,15.153528298542307,,15.153528298542307,-0.505869158275137
864,0xDdE2edA213EE709Fe036202B615A61f0794a87C0,-11.0452913497956,-104.82136341923287,9809.77114609603,,9809.77114609603,-104.82136341923287
865,0x3611bB103b809A1EC0ea836426ceB462B57A313e,-11.194039614482417,-859.2276588001483,30647.881772841272,6816.532731474983,30647.881772841272,-859.2276588001483
867,0x450ec0d160a0366850D928bD615dAE53b36B55b3,-11.225767006133204,-3901.3458058077063,345607.5591889387,,345607.5591889387,-3901.3458058077063
868,0x525E8B541fB664905f5D4624365401BB97CA4C5E,-11.25861412869558,-711.9978488270098,27857.641412004872,5606.089322894038,27857.641412004872,-711.9978488270098
869,0x55b4770842906055419d0B1dF17E343EF7cc0C45,-11.530675830404753,-2768.826116801693,194864.87244122528,,194864.87244122528,-2768.826116801693
870,0x878d0AD5De64A796DD402e20DcC08f35804B4E9c,-11.546152965075503,-1.2165372937428072,63.15308507878633,,63.15308507878633,-1.2165372937428072
871,0x0c3f89BC7607b07D83B556D4eDaec9B111D9ca24,-11.687440744036593,-578.1434397416836,16553.57774217396,4350.880908713783,16553.57774217396,-578.1434397416836
873,0x4672FD874A2F7B3187e315aBfe07a15fe481919B,-11.741438612100051,-232.13301191042822,3990.7616185744105,1744.9076181125852,3990.7616185744105,-232.13301191042822
874,0x8598797c03e779184F4f1968A82C9a1c145b4221,-11.866591657730675,-1027.1231151100355,21009.402605328676,7628.463465564964,21009.402605328676,-1027.1231151100355
875,0xE14368096145073BD1dbb7B9d1d25Fd5c1523A7B,-12.009814549227043,-2861.6722625964417,48007.1120619805,20966.108348558955,48007.1120619805,-2861.6722625964417
876,0x8a1A66CCd6b5652A19e927308529C3a5Bc7A9605,-12.060872996067394,-10.536776138212394,563.8926542329307,,563.8926542329307,-10.536776138212394
879,0x4874e08A2994E2aF088c210246F877237A4B304B,-12.131417778233422,-244399.67085224975,19671526.544912416,1720796.00339722,19671526.544912416,-244399.67085224975
880,0x29e006eFF03B20e305f548FA8B41F2118bC1C1d5,-12.163047068062726,-4512.020294691179,316693.34539029514,32584.11416440068,316693.34539029514,-4512.020294691179
882,0x6D3650f5A70038837B25C8162b50a94a21419C69,-12.336236602554134,-485.3262175303542,40986.37733778081,2540.9734554954334,40986.37733778081,-485.3262175303542
883,0x6EF5D7ca3F30c1197832aa394230a24E2a8Dc2c8,-12.387535618776491,-930.8790669368026,47761.52229166318,6539.041720103387,47761.52229166318,-930.8790669368026
884,0xDe4225CdAE238cF5b01b84e6A67a0B86464C1363,-12.395608200738604,-503.57680903664544,12323.219905689528,3558.9653501019384,12323.219905689528,-503.57680903664544
886,0x3D4d876dC95D23bd538b47e96CFdff02D581E9Da,-12.543065162259223,-465.78241970128977,11358.542311801059,3247.683257753536,11358.542311801059,-465.78241970128977
887,0x2bDC93dAcDD76a73331d8Fd2A4060ed9405DA039,-12.545546700681736,-2392.2430742423835,673319.6104482912,,673319.6104482912,-2392.2430742423835
888,0x0c8c2578caFDCE24E580669C76137DDAD4C7E509,-12.60476127520263,-3035.010238675224,268432.11247408926,225.97072225996348,268432.11247408926,-3035.010238675224
889,0xC652dF1373dFB879ceBAD160c9e23C1D1eF587CB,-12.678811893038317,-379.3002870543795,19123.75316715848,,19123.75316715848,-379.3002870543795
890,0xC232247fcbC3285BAB034FD7286523f1d1530A70,-12.7698450541337,-6063.013449422435,204202.69211406886,41416.13311594477,204202.69211406886,-6063.013449422435
891,0x858E313B9F60bb138305A7904571d172201B1ef0,-12.774800201290248,-27536.244977295628,912008.8760060119,188015.0320948458,912008.8760060119,-27536.244977295628
892,0xcc9ba3147be2E7DEFd8CCb19343C7736662f79bD,-12.97192496484415,-16327.264042765537,321519.41552940547,109538.89758717647,321519.41552940547,-16327.264042765537
893,0xebCC477c897df286DdD08ED7f5F0376FF328e9A7,-13.082925907913204,-13500.240770347154,238774.8251313456,89689.52629988856,238774.8251313456,-13500.240770347154
894,0x849F741A0A27a9D134156984f9D584377d158248,-13.088058666891095,-5.897576213941241,275.3650359065546,39.163164756454606,275.3650359065546,-5.897576213941241
895,0x1feE8afFe38eF05140A0dA8e77EA567D06ef6606,-13.244021088898823,-3855.1828990953304,110477.7931443085,,110477.7931443085,-3855.1828990953304
896,0xD3e55E9d7eD207FB7523C211BDE2aa6867c93Ec6,-13.332423159314303,-62.397154654295754,6889.541824946557,,6889.541824946557,-62.397154654295754
897,0xf628B93FDED191BB824CcAAb49F30590091Afd49,-13.332642418544463,-924.4521423991846,41353.9741283458,33.82160253803569,41353.9741283458,-924.4521423991846
898,0x8bB287D33B24E73B2eB3BF15e5708Bd5A570E0aB,-13.539744468728298,-937.7907136734891,64736.673433525495,5947.174329551215,64736.673433525495,-937.7907136734891
899,0x4d82FdDf671E1BBAe1320eFA60E8A8a12F6fA7B0,-13.555477052736551,-0.6682473957969951,14.960776173018585,4.261475056590549,14.960776173018585,-0.6682473957969951
900,0xE32eE878e306aa606d3e2784b7Ab605B96E9dCc9,-13.58753664863756,-457.71654014672885,37468.45786014864,2669.666642846378,37468.45786014864,-457.71654014672885
901,0x59cCC4039f832996D0cf47d75BbE33ECd00EF2A7,-13.721903650128993,-123521.01736542612,1932603.7196779419,776653.0438645179,1932603.7196779419,-123521.01736542612
902,0x7dB4271a1fE00ba5e9a8FcBE063ca2f0d60eb586,-13.80594408730661,-5308.450482826352,217582.59275785703,11378.627495811505,217582.59275785703,-5308.450482826352
903,0x16Ea529453Fc8e68c5B7aC642e853f9F6aA5D164,-14.078602611309352,-231.3063094310939,4777.183886520768,1411.657241832761,4777.183886520768,-231.3063094310939
904,0x64E8f7C2B4fd33f5E8470F3C6Df04974F90fc2cA,-14.142611606672082,-209.53569257429822,5785.901064549433,1272.0555325954947,5785.901064549433,-209.53569257429822
905,0xDF5e57182BB8E9fdb63D4D4a80B93988A8aDC236,-14.36183498088355,-579.6227024838439,19675.576010917357,3456.231373651663,19675.576010917357,-579.6227024838439
906,0x7Ac6B7869Be51990CD6Cf726eF44e821DEDE7b12,-14.488821146587089,-1671.735621393362,35163.5456510849,9866.370926268368,35163.5456510849,-1671.735621393362
907,0xB066DF06a33DDd72ec5d23D42cAf152B74ad9E66,-14.500916864437846,-1005.7441608829932,147484.49778396697,4965.321089693953,147484.49778396697,-1005.7441608829932
909,0x39D794F78744cA84616109fad1E62e908b3021d2,-14.566263082989398,-159.325686617267,2218.6452946154564,934.4736338366444,2218.6452946154564,-159.325686617267
910,0x4444d3b47bfE273524D632a45f8557f315c03c46,-14.665573489552367,-29.998671797575682,2101.0283320380695,,2101.0283320380695,-29.998671797575682
911,0xE1a3206cfc5DDAe7aA112B4CA5ea006352596Bf0,-14.729835358449748,-3854.492889698282,154298.92587586812,22208.715234038584,154298.92587586812,-3854.492889698282
912,0x01034964B40Fd930ad410c7c9DC702622FA8c16D,-14.769503182266849,-7614.458012874067,232262.33295908928,43940.817197848264,232262.33295908928,-7614.458012874067
913,0x81256FE797C4cB105d30C6e01551a01063b983BF,-14.891149105339412,-14.493653866778363,297.97085162537377,82.83700721418198,297.97085162537377,-14.493653866778363
914,0x6143821F107559c2be6084bC425896089A895a1c,-15.01710424910184,-14.61984686604406,298.2883255311364,82.7347870469386,298.2883255311364,-14.61984686604406
915,0xd1d7aC290D2C94C3A6084fc506e366762Fbd927b,-15.195725935877249,-569.1959275681253,60621.986148568154,,60621.986148568154,-569.1959275681253
916,0xf43fBd65D7491b7a74EFaAa5cf2581F39a0F5f89,-15.208091216698211,-1757.679930758354,29420.033584619214,9799.851555036872,29420.033584619214,-1757.679930758354
917,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,-15.236705033915488,-212.1931074886718,4264.284572473708,1180.4512143404224,4264.284572473708,-212.1931074886718
918,0x94F0fcf4544Da46336D703D5f95A0Bda26037d4c,-15.359784623774505,-395.0510523154579,20898.41404162576,,20898.41404162576,-395.0510523154579
919,0x6Fd2c505ac624d51fA8401da8D197F6ed881B251,-15.391464915632696,-3904.348770687949,68958.60875254605,21462.624367277673,68958.60875254605,-3904.348770687949
920,0xEd8Dfb5209F8aF03deE75a2666B5Aa48db30fa87,-15.52676997732418,-2385.787625857662,63797.303899743674,12953.47570689046,63797.303899743674,-2385.787625857662
921,0x4631AFC621Ff66b35E9301fC1DcbCf7880A60be2,-15.564861308550856,-15.062185165427147,297.7687309481358,81.70825735147757,297.7687309481358,-15.062185165427147
922,0x8EB0c55e0c1536182dB91f699fC85C923283FD0e,-15.591512724195223,-15.12662123494895,297.80884227810293,81.89168290609284,297.80884227810293,-15.12662123494895
924,0x557611886BB3684A490ABE065306f884EBf80CA0,-15.795227861582035,-2191.2782546857657,72143.4884070496,7284.499884681825,72143.4884070496,-2191.2782546857657
925,0xF567fE9A1B18d9CE1D86126F44e945133d511766,-15.79570509363813,-65.09889186830215,1246.0190479439148,347.0314402845902,1246.0190479439148,-65.09889186830215
926,0xC18ee6bF19aEccbC5985f68A4f10F4cB2D2BcB51,-15.815350226497754,-1289.3924180481058,54155.5100325613,6857.066594592128,54155.5100325613,-1289.3924180481058
927,0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,-15.887057675057308,-4020.741894409313,112329.26753195305,21287.54348257324,112329.26753195305,-4020.741894409313
928,0x78737f56eEAf3d9C610Caad7B25F0A57DAA1779f,-15.992092482898054,-15.62740133223493,298.1957383674746,82.09215193414892,298.1957383674746,-15.62740133223493
929,0xfb2BD01C11767F0467c4F926229551b9FF0DD7a9,-16.06702076700892,-798.1261888771788,17696.77493747692,4169.354717825851,17696.77493747692,-798.1261888771788
931,0x900D3F0A374bdc27Bb066Bc4d177db5764f4AF04,-16.220374765637832,-76.15786762795445,4608.2907947278745,,4608.2907947278745,-76.15786762795445
932,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,-16.26007949597688,-520.5663995536249,14021.46791670965,2680.9333205579837,14021.46791670965,-520.5663995536249
933,0x7847C6c03bb39b3FD02f5217b050ec4dCA3aF557,-16.29391319900338,-32000.63978764413,1437010.9045177242,164395.64265727188,1437010.9045177242,-32000.63978764413
934,0x57619203cF8288f6420C307bBf5Bb51d1b6E9ca8,-16.35804265324906,-427.1237156663969,10646.37831203411,,10646.37831203411,-427.1237156663969
935,0x29015220782D9D9b455597fA44E81094257596AF,-16.38408799202413,-61.672431188285,2246.13435173797,,2246.13435173797,-61.672431188285
936,0x65b1517362D899c7071a5A26C4101ABF43BA289D,-16.448176907102965,-16.061897794665253,298.3171063538315,81.58964064257698,298.3171063538315,-16.061897794665253
937,0x03F78E8b48C471E5270AC302fe1Af7EB0198F01A,-16.45011961606245,-2.6021778464237038,94.56419910840897,,94.56419910840897,-2.6021778464237038
939,0xBD7e803E1F9FAd009922DA97ff92a92E90d1Aa79,-16.90994974379349,-129.31608744746458,14517.328680054108,627.8413004684704,14517.328680054108,-129.31608744746458
940,0xb00Fdb173E21dE18F65f94101035d206e67CC915,-16.966114615831863,-1716.5895365450208,41099.366655136284,8376.295114020126,41099.366655136284,-1716.5895365450208
941,0x54D58A7FC54133849775Ff01749b367D2B7C9d9d,-16.973295998102394,-227.23939274542076,3324.3144709289086,1111.5659445964013,3324.3144709289086,-227.23939274542076
942,0x5DA0437e89eEf1fB67b7199875d241024ECe8EFa,-16.98240103369006,-117655.45362548021,6451790.449733999,575027.0373171151,6451790.449733999,-117655.45362548021
943,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,-17.103533199479486,-405425.5730827698,12805178.954780294,1964994.4351942819,12805178.954780294,-405425.5730827698
944,0x719afBf97f340EC9C03cd7E0d98c4751FfcA6b66,-17.20385884788797,-1046.2519156864535,31406.195791408696,5035.243665840572,31406.195791408696,-1046.2519156864535
945,0x6cB2DCb3C1E27A0ed5a8C605561F96c3B9e763B7,-17.335094175225592,-314.08127764168,5096.306647739778,1341.3481986257334,5096.306647739778,-314.08127764168
946,0xC652368B05a27dD70d135F636536714E2806bd9a,-17.404437274713878,-2738.8197613909892,17884.46943862244,12997.510682168348,17884.46943862244,-2738.8197613909892
947,0x1124b95698F20685Db2F086aA40ab5926D7c1a8d,-17.595298018452212,-17.155643002392807,298.19594412561577,80.34564958385191,298.19594412561577,-17.155643002392807
