rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
810,0xeAbFCF486c02330C0fC81D17B5F62207d070956d,-6.6883767228692586,-1067.1581310849028,-1067.1581310849028,71099.48807100934,71099.48807100934,14862.983270497483
811,0x3420D7fBeDBDA78FD88494C9D4ACe3b402f747cb,-6.738486663950889,-20.048584843471094,-20.048584843471094,1636.6262928583537,1636.6262928583537,276.22078460849536
812,0x8681590C3aFce98f750d6cCE084d0980cB85D8A9,-6.831277533189168,-2.597023941781402,-2.597023941781402,389.41232478628467,389.41232478628467,
813,0xec8fE962DB8fEfbA76416ca6615c53E71a8f1688,-6.993047887763317,-4358.804359844662,-4358.804359844662,775684.689618422,775684.689618422,57924.922137606074
814,0xC8A44E444e7dAc7744bf2FA35256F7300e9c04FB,-7.075389131871049,-180.66092873487275,-180.66092873487275,15356.67960915474,15356.67960915474,
815,0xAF5C162E572D3aab9Bf1f4e1482D183A8339D495,-7.143487373626455,-704.0182727486168,-704.0182727486168,97445.05783697423,97445.05783697423,8572.892979042434
817,0x7a2e6B26C58F08Ab2E2Cfac56a29512C0E2763e9,-7.2561131506250485,-70.3687589338218,-70.3687589338218,17429.067778491546,17429.067778491546,32.202195691457156
818,0xAD47521e220ef33b2b7040A653106a2B1349F5B9,-7.256825471131144,-4727.272026426097,-4727.272026426097,278613.6087868099,278613.6087868099,60415.152098722974
819,0xDecEF362E72F40Fe0A2a890E2aa76E29ced5BF29,-7.62934501675291,-37.242813021651145,-37.242813021651145,2945.317224157096,2945.317224157096,
820,0xA5fb01a750f2c9c7a192283eA9B38Fff1b2600c9,-7.638084949313521,-447.7259688136158,-447.7259688136158,26880.234695806073,26880.234695806073,2392.9121654460887
821,0xce3797d6331a181659CB01f656AAe6bBA0E27A96,-7.712754701175788,-1806.5958110347879,-1806.5958110347879,71452.62301840697,71452.62301840697,21616.887510162727
822,0xC9D0F0c61BAed05ca5a4F0b88AcFfB0F442389CD,-7.89737173742659,-4611.625649235196,-4611.625649235196,132006.61390712025,132006.61390712025,53782.80989924165
823,0xfb1E0720CAE259c6169f5a52db7572acC872E67B,-7.97569200646069,-81.76976106554012,-81.76976106554012,2058.452792302788,2058.452792302788,943.4674346449103
825,0xd5E69108bA2debD8Dffe3E3134A61c70d011108F,-8.095284271467868,-799.893334825743,-799.893334825743,101080.73663956656,101080.73663956656,8797.327512757636
826,0x6959aCDE06Dfa9c3D98B1F30ECc9920EDf7Ca9a6,-8.174832619287765,-416.58298433681966,-416.58298433681966,38139.76862635461,38139.76862635461,4679.337675297611
828,0x68f6B2f65454299b3448c87adA80A5E851c9a7a3,-8.231821807590938,-0.8132485739546215,-0.8132485739546215,45.28253408423088,45.28253408423088,9.066078177320387
830,0xBC137D7BA4B943A241b9d57078F954FEDe86011d,-8.310512020850101,-395.2571682789382,-395.2571682789382,60582.47692987435,60582.47692987435,4360.853734241679
831,0x4A2cB6701643a358D956CCAbD215Cd229Aedb11F,-8.445538599589376,-1677.861915401256,-1677.861915401256,50001.17819627401,50001.17819627401,18188.981336997516
833,0xF39DF104A36Eb81097D48283cc3584b87dcb5b32,-8.483653604985118,-33.48438641042949,-33.48438641042949,795.7991114251757,795.7991114251757,361.2086075462494
836,0x8F3b92A7a8Be91A087B7549d5134C44708e6ed1d,-8.616564746468628,-42.76248389895678,-42.76248389895678,1817.814872747718,1817.814872747718,452.74049721945784
837,0x4F9366BEA9f069239344413C23Bc2d7e63B56448,-8.654387083010567,-8.456634885867995,-8.456634885867995,587.0684242766664,587.0684242766664,
838,0x1E0cABeF79e70DDaca8859e9A33b306DE1a368f9,-8.71528096993099,-8230.444559636486,-8230.444559636486,413018.40995827207,413018.40995827207,86206.49428413388
839,0x68327373FB1D15BCa4F82eE5dAb54BDc2802Fe0e,-8.737199582892297,-524.9555828351603,-524.9555828351603,37776.463604318495,37776.463604318495,
840,0x9551f6Df325021D47623F09F11b6f6d97E773886,-8.756024072988149,-2107.59790310709,-2107.59790310709,82168.32241772869,82168.32241772869,21962.663730925113
841,0x7D754f69896129776ac66c2aAe306d108a097A0e,-8.783191883764689,-86.0422352565911,-86.0422352565911,5653.010652257701,5653.010652257701,390.30974613963593
842,0x25bA3BA9EEd8A45B9b9Ac9346D3df96d268647f4,-8.791997066100157,-77.5015596699753,-77.5015596699753,4455.321997080529,4455.321997080529,799.6748803978146
843,0x2C6F924919018E42A4de3C3f8d6811Ce6ebA5BB3,-8.826833364241063,-1635.0931482844815,-1635.0931482844815,37285.26452455793,37285.26452455793,16889.026213801924
844,0x72f0043390ecb5499d62C81062421DfF6E062C1f,-9.06492182669018,-905.9814375639713,-905.9814375639713,60568.80058808369,60568.80058808369,9070.75316887427
845,0x7FA22e23B43b60e2Fbc2A05a4FE3C31A9C10eE0C,-9.070138087087257,-414.48458354585244,-414.48458354585244,10940.808711921825,10940.808711921825,4155.2868969560295
847,0x4b354248eFAbf552D4e4633CA2aA434c6CaCdC8b,-9.315720025907543,-316.2076821890799,-316.2076821890799,9620.177070848502,9620.177070848502,3078.1373744430266
848,0x48c6074fFcB8fb67D75CCD06571B42542ED82555,-9.683358698757253,-318700.3503874076,-318700.3503874076,7566379.393830698,7566379.393830698,2972516.6777322786
849,0x9C9C45ce02fe2d66BfF2f2E6EB381D54c3a6616a,-9.728798876799537,-259.50202292899047,-259.50202292899047,19372.792575624713,19372.792575624713,
850,0x61eD73B9b03AbF500d4ADB3122ff54C26A44329c,-9.939219295336775,-374.6829184806211,-374.6829184806211,11483.504529621765,11483.504529621765,3395.059023488731
853,0x57977851C6De94ed1df9006e0F5EEbeda9D1A7B1,-10.369795541631177,-30499.83864643679,-30499.83864643679,956992.9031021753,956992.9031021753,
854,0x4CcdddD2D0f799298eD614e735ef16fe8F28ec92,-10.398354351877087,-514.1208211552731,-514.1208211552731,20102.291392024945,20102.291392024945,4430.130968672078
855,0x488b99c4A94BB0027791E8e0eEB421187EC9a487,-10.495090855361054,-195152.0267332689,-195152.0267332689,7373161.326325196,7373161.326325196,
856,0xf13fE30FD419d7dB818Da8A23cB7Ab28c0D1a5f7,-10.522483609890578,-104.34680477986377,-104.34680477986377,10139.289161757017,10139.289161757017,887.3088598750402
857,0xAcA48333c81CFB78Be91927c8dbaf689cDF88D94,-10.567570691100205,-4560.254147374577,-4560.254147374577,253142.8248129643,253142.8248129643,38024.3972470588
858,0xa8de7673d43be769Bb79CD3ef11DEaD4AbEd5D8E,-10.577365999837317,-586.7364897337828,-586.7364897337828,20753.358278041527,20753.358278041527,4960.3580302327855
859,0x985Bf8e0A52F27055406da54C4Eb79426f156502,-10.633255092155673,-1184.8591716448418,-1184.8591716448418,91177.47759227376,91177.47759227376,
860,0x3611bB103b809A1EC0ea836426ceB462B57A313e,-10.67289107854369,-819.2255459040649,-819.2255459040649,30647.881772841272,30647.881772841272,6856.534844371066
861,0x0272Ec6B528511f6D6d10F034dF8eAB8eC2e6feC,-10.692823506254328,-6743.576041965411,-6743.576041965411,945967.4280547885,945967.4280547885,6484.546500176475
862,0xcF449d3E557E5982E908522F7a05369bb884b83F,-10.731182227643263,-217.0191516727011,-217.0191516727011,7288.626187914366,7288.626187914366,1805.303711447311
864,0xf7797Ab4808A9b72C19e241eA34fa8878937802B,-10.878055093388344,-1065.1840381213192,-1065.1840381213192,100515.87614447103,100515.87614447103,
865,0xF0a2C5F8cE7a538f26674c64491155f47242fD09,-10.891550600139714,-41.616650148501265,-41.616650148501265,4028.887570173205,4028.887570173205,
866,0x8598797c03e779184F4f1968A82C9a1c145b4221,-10.901025167191118,-943.5476715273988,-943.5476715273988,21009.402605328676,21009.402605328676,7712.038909147601
867,0x4672FD874A2F7B3187e315aBfe07a15fe481919B,-10.94629150824043,-216.4126305986722,-216.4126305986722,3990.7616185744105,3990.7616185744105,1760.6279994243412
868,0x70f6E90C91e5d6aE139B1D8dd180Fe97a0d1E1Bb,-10.946685767179352,-310.75108280001524,-310.75108280001524,15396.218648969712,15396.218648969712,
869,0xAAbE40CE5644Ab8024284c84694baB5935D8b47d,-10.99191012383778,-0.505869158275137,-0.505869158275137,15.153528298542307,15.153528298542307,
870,0xC232247fcbC3285BAB034FD7286523f1d1530A70,-11.024415956928356,-5234.298610165744,-5234.298610165744,204202.69211406886,204202.69211406886,42244.84795520146
871,0x29e006eFF03B20e305f548FA8B41F2118bC1C1d5,-11.03469723498314,-4093.446123443037,-4093.446123443037,316693.34539029514,316693.34539029514,33002.68833564882
872,0xDdE2edA213EE709Fe036202B615A61f0794a87C0,-11.0452913497956,-104.82136341923287,-104.82136341923287,9809.77114609603,9809.77114609603,
873,0x0c3f89BC7607b07D83B556D4eDaec9B111D9ca24,-11.15387049382805,-551.749283265913,-551.749283265913,16553.57774217396,16553.57774217396,4377.275065189554
874,0xDe4225CdAE238cF5b01b84e6A67a0B86464C1363,-11.178749523962859,-454.1414122754949,-454.1414122754949,12323.219905689528,12323.219905689528,3608.400746863089
875,0x450ec0d160a0366850D928bD615dAE53b36B55b3,-11.225767006133204,-3901.3458058077063,-3901.3458058077063,345607.5591889387,345607.5591889387,
876,0x525E8B541fB664905f5D4624365401BB97CA4C5E,-11.233780013906598,-710.4273325889401,-710.4273325889401,27857.641412004872,27857.641412004872,5607.659839132108
877,0x4874e08A2994E2aF088c210246F877237A4B304B,-11.24417874512597,-226525.34390855217,-226525.34390855217,19671526.544912416,19671526.544912416,1738670.3303409175
879,0x55b4770842906055419d0B1dF17E343EF7cc0C45,-11.530675830404753,-2768.826116801693,-2768.826116801693,194864.87244122528,194864.87244122528,
880,0x878d0AD5De64A796DD402e20DcC08f35804B4E9c,-11.546152965075503,-1.2165372937428072,-1.2165372937428072,63.15308507878633,63.15308507878633,
881,0x6EF5D7ca3F30c1197832aa394230a24E2a8Dc2c8,-11.702455866241907,-879.3977698941487,-879.3977698941487,47761.52229166318,47761.52229166318,6590.523017146041
882,0x858E313B9F60bb138305A7904571d172201B1ef0,-11.722428264154656,-25267.843827251025,-25267.843827251025,912008.8760060119,912008.8760060119,190283.43324489042
884,0x3D4d876dC95D23bd538b47e96CFdff02D581E9Da,-11.867063094265118,-440.6793149274438,-440.6793149274438,11358.542311801059,11358.542311801059,3272.786362527382
885,0xE32eE878e306aa606d3e2784b7Ab605B96E9dCc9,-11.867382744217021,-399.7705773124572,-399.7705773124572,37468.45786014864,37468.45786014864,2727.61260568065
886,0xE14368096145073BD1dbb7B9d1d25Fd5c1523A7B,-11.991996280074142,-2857.426564513983,-2857.426564513983,48007.1120619805,48007.1120619805,20970.354046641416
889,0x8a1A66CCd6b5652A19e927308529C3a5Bc7A9605,-12.060872996067394,-10.536776138212394,-10.536776138212394,563.8926542329307,563.8926542329307,
890,0xebCC477c897df286DdD08ED7f5F0376FF328e9A7,-12.16984507532449,-12558.034786035894,-12558.034786035894,238774.8251313456,238774.8251313456,90631.73228419981
892,0x4d82FdDf671E1BBAe1320eFA60E8A8a12F6fA7B0,-12.342869503364765,-0.6084692091762678,-0.6084692091762678,14.960776173018585,14.960776173018585,4.3212532432112765
893,0x2bDC93dAcDD76a73331d8Fd2A4060ed9405DA039,-12.545546700681736,-2392.2430742423835,-2392.2430742423835,673319.6104482912,673319.6104482912,
894,0xDF5e57182BB8E9fdb63D4D4a80B93988A8aDC236,-12.552990887975412,-506.6203944292744,-506.6203944292744,19675.576010917357,19675.576010917357,3529.2336817062323
895,0x0c8c2578caFDCE24E580669C76137DDAD4C7E509,-12.597348465243643,-3033.225361228387,-3033.225361228387,268432.11247408926,268432.11247408926,227.75559970680067
896,0x6D3650f5A70038837B25C8162b50a94a21419C69,-12.607659115629009,-496.0043899639096,-496.0043899639096,40986.37733778081,40986.37733778081,2530.295283061878
897,0xC652dF1373dFB879ceBAD160c9e23C1D1eF587CB,-12.678811893038317,-379.3002870543795,-379.3002870543795,19123.75316715848,19123.75316715848,
898,0x16Ea529453Fc8e68c5B7aC642e853f9F6aA5D164,-12.921362527320696,-212.2932766505451,-212.2932766505451,4777.183886520768,4777.183886520768,1430.6702746133096
899,0xB066DF06a33DDd72ec5d23D42cAf152B74ad9E66,-12.947829070894112,-898.0262148870443,-898.0262148870443,147484.49778396697,147484.49778396697,5073.0390356899015
900,0xcc9ba3147be2E7DEFd8CCb19343C7736662f79bD,-12.949121565548843,-16298.562279351381,-16298.562279351381,321519.41552940547,321519.41552940547,109567.59935059062
901,0x8bB287D33B24E73B2eB3BF15e5708Bd5A570E0aB,-13.163871880093955,-911.7570005587534,-911.7570005587534,64736.673433525495,64736.673433525495,5973.208042665951
902,0x1feE8afFe38eF05140A0dA8e77EA567D06ef6606,-13.244021088898823,-3855.1828990953304,-3855.1828990953304,110477.7931443085,110477.7931443085,
903,0x7Ac6B7869Be51990CD6Cf726eF44e821DEDE7b12,-13.274767898320825,-1531.6568640630524,-1531.6568640630524,35163.5456510849,35163.5456510849,10006.449683598677
904,0xD3e55E9d7eD207FB7523C211BDE2aa6867c93Ec6,-13.332423159314303,-62.397154654295754,-62.397154654295754,6889.541824946557,6889.541824946557,
905,0xf628B93FDED191BB824CcAAb49F30590091Afd49,-13.338864078260348,-924.8835367524622,-924.8835367524622,41353.9741283458,41353.9741283458,33.39020818475813
906,0x7dB4271a1fE00ba5e9a8FcBE063ca2f0d60eb586,-13.460341840647938,-5175.564792319473,-5175.564792319473,217582.59275785703,217582.59275785703,11511.513186318383
907,0x64E8f7C2B4fd33f5E8470F3C6Df04974F90fc2cA,-13.599807634288,-201.4935565495826,-201.4935565495826,5785.901064549433,5785.901064549433,1280.0976686202102
908,0x59cCC4039f832996D0cf47d75BbE33ECd00EF2A7,-13.703003417653909,-123350.88237517323,-123350.88237517323,1932603.7196779419,1932603.7196779419,776823.1788547708
909,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,-14.019755164988515,-195.2453242395537,-195.2453242395537,4264.284572473708,4264.284572473708,1197.3989975895406
910,0x01034964B40Fd930ad410c7c9DC702622FA8c16D,-14.252554620949386,-7347.943759388981,-7347.943759388981,232262.33295908928,232262.33295908928,44207.33145133335
911,0x6Fd2c505ac624d51fA8401da8D197F6ed881B251,-14.318857603844654,-3632.2607620308213,-3632.2607620308213,68958.60875254605,68958.60875254605,21734.7123759348
913,0x39D794F78744cA84616109fad1E62e908b3021d2,-14.548557047723051,-159.13201812384438,-159.13201812384438,2218.6452946154564,2218.6452946154564,934.667302330067
914,0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,-14.561291521563788,-3685.2132128517283,-3685.2132128517283,112329.26753195305,112329.26753195305,21623.072164130826
915,0xF567fE9A1B18d9CE1D86126F44e945133d511766,-14.597255928070272,-60.15971934156378,-60.15971934156378,1246.0190479439148,1246.0190479439148,351.9706128113285
916,0x4444d3b47bfE273524D632a45f8557f315c03c46,-14.665573489552367,-29.998671797575682,-29.998671797575682,2101.0283320380695,2101.0283320380695,
917,0xE1a3206cfc5DDAe7aA112B4CA5ea006352596Bf0,-14.705941161917893,-3848.2402732639607,-3848.2402732639607,154298.92587586812,154298.92587586812,22214.967850472905
918,0x81256FE797C4cB105d30C6e01551a01063b983BF,-14.863758370903653,-14.466994283877106,-14.466994283877106,297.97085162537377,297.97085162537377,82.86366679708324
919,0x6143821F107559c2be6084bC425896089A895a1c,-14.989701781626483,-14.593169294150306,-14.593169294150306,298.2883255311364,298.2883255311364,82.76146461883236
920,0x7847C6c03bb39b3FD02f5217b050ec4dCA3aF557,-15.082477167131694,-29621.424456849927,-29621.424456849927,1437010.9045177242,1437010.9045177242,166774.8579880661
921,0xf43fBd65D7491b7a74EFaAa5cf2581F39a0F5f89,-15.185582057979474,-1755.0784276522484,-1755.0784276522484,29420.033584619214,29420.033584619214,9802.453058142977
922,0xd1d7aC290D2C94C3A6084fc506e366762Fbd927b,-15.195725935877249,-569.1959275681253,-569.1959275681253,60621.986148568154,60621.986148568154,
924,0x65b1517362D899c7071a5A26C4101ABF43BA289D,-15.239259763421801,-14.881371605429027,-14.881371605429027,298.3171063538315,298.3171063538315,82.7701668318132
925,0x849F741A0A27a9D134156984f9D584377d158248,-15.280452975566487,-6.8854853344231595,-6.8854853344231595,275.3650359065546,275.3650359065546,38.17525563597269
926,0x557611886BB3684A490ABE065306f884EBf80CA0,-15.281311173623486,-2119.982387800379,-2119.982387800379,72143.4884070496,72143.4884070496,7355.7957515672115
927,0x94F0fcf4544Da46336D703D5f95A0Bda26037d4c,-15.359784623774505,-395.0510523154579,-395.0510523154579,20898.41404162576,20898.41404162576,
928,0x719afBf97f340EC9C03cd7E0d98c4751FfcA6b66,-15.460061876280184,-940.2029799073237,-940.2029799073237,31406.195791408696,31406.195791408696,5141.2926016197025
929,0xEd8Dfb5209F8aF03deE75a2666B5Aa48db30fa87,-15.497459301045788,-2381.2838527694644,-2381.2838527694644,63797.303899743674,63797.303899743674,12957.979479978658
930,0x5DA0437e89eEf1fB67b7199875d241024ECe8EFa,-15.519346124545216,-107519.29038961418,-107519.29038961418,6451790.449733999,6451790.449733999,585163.2005529812
931,0xC18ee6bF19aEccbC5985f68A4f10F4cB2D2BcB51,-15.530613060559373,-1266.1783925830023,-1266.1783925830023,54155.5100325613,54155.5100325613,6880.280620057232
932,0x4631AFC621Ff66b35E9301fC1DcbCf7880A60be2,-15.537386899705888,-15.035598058408969,-15.035598058408969,297.7687309481358,297.7687309481358,81.73484445849574
933,0x8EB0c55e0c1536182dB91f699fC85C923283FD0e,-15.564110864684267,-15.10003641554831,-15.10003641554831,297.80884227810293,297.80884227810293,81.91826772549348
935,0xBD7e803E1F9FAd009922DA97ff92a92E90d1Aa79,-15.778548940137451,-120.6638840121814,-120.6638840121814,14517.328680054108,14517.328680054108,636.4935039037537
936,0xb00Fdb173E21dE18F65f94101035d206e67CC915,-15.845679738165344,-1603.22670534101,-1603.22670534101,41099.366655136284,41099.366655136284,8489.657945224135
937,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,-15.905605658391222,-509.21792063545126,-509.21792063545126,14021.46791670965,14021.46791670965,2692.2817994761576
938,0x78737f56eEAf3d9C610Caad7B25F0A57DAA1779f,-15.964898223097492,-15.600827223043721,-15.600827223043721,298.1957383674746,298.1957383674746,82.11872604334012
939,0x54D58A7FC54133849775Ff01749b367D2B7C9d9d,-16.00575815690716,-214.28594448669713,-214.28594448669713,3324.3144709289086,3324.3144709289086,1124.519392855125
940,0xfb2BD01C11767F0467c4F926229551b9FF0DD7a9,-16.035028059771673,-796.5369572536312,-796.5369572536312,17696.77493747692,17696.77493747692,4170.943949449399
941,0x900D3F0A374bdc27Bb066Bc4d177db5764f4AF04,-16.220374765637832,-76.15786762795445,-76.15786762795445,4608.2907947278745,4608.2907947278745,
942,0x57619203cF8288f6420C307bBf5Bb51d1b6E9ca8,-16.35804265324906,-427.1237156663969,-427.1237156663969,10646.37831203411,10646.37831203411,
943,0x29015220782D9D9b455597fA44E81094257596AF,-16.38408799202413,-61.672431188285,-61.672431188285,2246.13435173797,2246.13435173797,
944,0x03F78E8b48C471E5270AC302fe1Af7EB0198F01A,-16.45011961606245,-2.6021778464237038,-2.6021778464237038,94.56419910840897,94.56419910840897,
945,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,-16.49727060497832,-391054.6032400145,-391054.6032400145,12805178.954780294,12805178.954780294,1979365.405037037
946,0x6cB2DCb3C1E27A0ed5a8C605561F96c3B9e763B7,-16.529853071920428,-299.4917316040744,-299.4917316040744,5096.306647739778,5096.306647739778,1355.937744663339
948,0xC652368B05a27dD70d135F636536714E2806bd9a,-16.997790448962217,-2674.8284731524627,-2674.8284731524627,17884.46943862244,17884.46943862244,13061.501970406875
949,0x6A3f2BC42b840c19a221cAefDCCb12F0d5d75dB3,-17.13040306120609,-999.0795871436072,-999.0795871436072,23967.506482518893,23967.506482518893,4833.1216960016
951,0x746a71D36bA43790eEda46a21e4fA597C7e4b047,-17.467986997993915,-957.916837224003,-957.916837224003,42372.21080676836,42372.21080676836,4423.693813926389
952,0x1124b95698F20685Db2F086aA40ab5926D7c1a8d,-17.5681902699133,-17.129212597176338,-17.129212597176338,298.19594412561577,298.19594412561577,80.37207998906837
953,0x3a2cBFd3b7cf757C4b1653bcA04eC96D2F7Dac5e,-17.594573698004847,-17.19129662980052,-17.19129662980052,297.74716058762635,297.74716058762635,80.51664972271577
954,0xCEDEBd491fa205C97a9bde76A6ECba13aDA31243,-17.59480742851355,-17.19129662980052,-17.19129662980052,297.74716058762635,297.74716058762635,80.51535176432105
955,0xA844d0e4802B0e3A20e8801f3117D685D892fc25,-17.609676193413353,-17.191499901490413,-17.191499901490413,297.75068118120345,297.75068118120345,80.43380400909852
956,0x3b273D75dA84937143251BE63FcFe2E06630eB08,-17.61027651476399,-17.1914999014904,-17.1914999014904,297.75068118120345,297.75068118120345,80.43047603442123
957,0x76e8D28260Cb1771f07Bc84592C9844AB503b0Db,-17.610664973715924,-17.191567658720412,-17.191567658720412,297.75185471239575,297.75185471239575,80.42863966666441
958,0x6b163A11A7356A7252a7E7Ea8Fe9D6cF0Ffa317b,-17.643851914644877,-17.191296629800537,-17.191296629800537,297.74716058762635,297.74716058762635,80.24375730834372
959,0x1acD8B1BA4dd965BE0753cec483834D62db35394,-17.732511494415018,-728.2568638495463,-728.2568638495463,13187.277057332989,13187.277057332989,3378.645105896341
960,0x4C2c3A319891F466d7347cE8F33022ced84ed751,-17.755800588761904,-1789.60385171974,-1789.60385171974,101180.87249184545,101180.87249184545,
961,0x187e3CdD1bdA6ab3DB0607880129382BdDa3B0c6,-17.77639275432057,-69616.83769060372,-69616.83769060372,2309988.4092272953,2309988.4092272953,303430.51683348446
962,0x998E4c66516f819e6419E879bceF89de0A7867Fe,-17.938234366892477,-24.81742276545646,-24.81742276545646,366.4936621644334,366.4936621644334,71.49053634667219
963,0x381EeddA4FB74dF7821a1a1a438b5C27150ba2a2,-17.97440408838861,-82.9779157786671,-82.9779157786671,14475.33977579067,14475.33977579067,
964,0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,-17.99752994850729,-275.60002844016907,-275.60002844016907,6295.075262493161,6295.075262493161,1255.7213763786474
965,0xE6CE180F57d2b6c5FD28b902f2c7bD2c68719322,-18.1364215595016,-459.4586881117798,-459.4586881117798,12303.671655787435,12303.671655787435,2073.889396042513
966,0xf95236ef0F31Def794924abEaF8D77B593977fC9,-18.16825635248196,-186.7073930721391,-186.7073930721391,4233.521525063892,4233.521525063892,840.9497989546184
967,0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,-18.18365426511005,-351.64221069435894,-351.64221069435894,19666.410416912004,19666.410416912004,
968,0xa9f00F123ADD206Ad2EcDB3Ada572dcC88b2435f,-18.287230611610966,-17.832167977152217,-17.832167977152217,298.13149237570883,298.13149237570883,79.67941459035902
969,0xF4a72dc4C3C4235178d907d03C35480aF83770F8,-18.626198774152673,-89.15402014087519,-89.15402014087519,4374.875153321669,4374.875153321669,
970,0x6F144671643C1527ec7a9114f54f001fE14557Dd,-18.715487719301304,-21.211781472911213,-21.211781472911213,1100.4800656710142,1100.4800656710142,90.88684716240752
971,0x1CC08FBe4214051aA2F0CDCE718e13174117f755,-18.82212139782446,-3798.709112761024,-3798.709112761024,168587.33478819949,168587.33478819949,
972,0x8Ac4c0630C5ed1636537924eC9B037fC652ADee8,-18.828589110495894,-107.470443400981,-107.470443400981,33846.30141958085,33846.30141958085,
973,0x319575e5BF4B56DA57Acc28779B73C767c38f54E,-19.01104620280751,-4705.991229567503,-4705.991229567503,66167.29163484997,66167.29163484997,20047.99221439747
974,0x7F53CBBb374015D603AF2F047DC968c1F72c6038,-19.09407299531514,-8828.18707159355,-8828.18707159355,122831.54203132496,122831.54203132496,37407.03510315986
975,0xB1e64c41038f91057689BA1dF1B26aAd3AC428dC,-19.237574613919985,-18.702567653237015,-18.702567653237015,298.1200789234613,298.1200789234613,78.51638030969461
976,0x0F7EaF5E23E0BFC3993Ae467B399A43367Bda105,-19.345251860501012,-85.48192221184296,-85.48192221184296,1349.222841057783,1349.222841057783,356.3935458784914
977,0xE7D4Cc665140E041BAD28eBba6552D13df208E9d,-19.34663407309288,-91.1155578768079,-91.1155578768079,1732.4874094448226,1732.4874094448226,379.8478021193921
978,0x1D46D090c2E3597A559F6fcB93E725Be8d3086cF,-19.38413359890688,-4437.177844729727,-4437.177844729727,88032.44221565213,88032.44221565213,
979,0x1d25Fc5846cF326465C69c35F50699Bae0Ef366e,-19.488368886212992,-18.95072075254904,-18.95072075254904,298.2084060785558,298.2084060785558,78.29046378781383
980,0xA2d238002Bf1A91fed3C218fA770C4933d833ead,-19.707879060021508,-7.601876432289952,-7.601876432289952,384.92856204004636,384.92856204004636,
981,0xF087aBe47EB6C535574E9Df5d8336C0d592744B1,-19.8292061934568,-56538.4883709962,-56538.4883709962,1023718.4879393273,1023718.4879393273,228588.85268037
982,0xA3BC95D83945CA74E95Ba7ac2d04F794a1e09dC0,-19.851439503136785,-4.691737546866816,-4.691737546866816,317.5400363995095,317.5400363995095,
983,0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,-19.91208982812525,-454372.21735549555,-454372.21735549555,79009605.50128639,79009605.50128639,828739.8323676023
984,0x9a717799733552A3a49667Dee2b6341BC4d8a38d,-19.91311907803623,-2012.5787934508767,-2012.5787934508767,24298.765117920513,24298.765117920513,8094.2195718072835
985,0x193578944Fb0a0d31508f889528E9c345D90961B,-20.023247050769353,-5947.87525819752,-5947.87525819752,74967.45592427177,74967.45592427177,23756.97352640051
986,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,-20.432743654805744,-99393.657715329,-99393.657715329,2587369.5056300866,2587369.5056300866,143.09118320368543
987,0xD4B0922Db64F887cA681E7e17A09d7583C667adc,-20.473240841812164,-305.79623309050305,-305.79623309050305,6193.800501293537,6193.800501293537,
988,0x6E1A0533339c918ff6D99df0C7FF90208b97c5d5,-20.540535227302534,-2317.8317109729787,-2317.8317109729787,34583.71460703183,34583.71460703183,8966.351906073722
989,0xF8Fd072b004F2D28668864181DbcFC373eaE9506,-20.56706754271593,-2247.7342179899456,-2247.7342179899456,32575.758252124135,32575.758252124135,8605.858448204677
990,0x0cA061c21f8bE428778d0dBF4eFFcAAf5f6fcDcc,-20.576432198282372,-5537.830540118768,-5537.830540118768,285952.92036926636,285952.92036926636,20592.04404892176
991,0x5DCF2f431d33D53e666303B6C72277e57D761782,-20.590648702929787,-20.20554590227276,-20.20554590227276,298.19601426740684,298.19601426740684,77.92417401955645
992,0x4009c6ED84E7c5674066A76F61CB087319a277f8,-20.704366723847382,-84.15963701255006,-84.15963701255006,1658.327077494897,1658.327077494897,322.3229090853927
993,0x18bcFc19c01617f5558b75D1520e174b8F3D7f0D,-20.70628496743408,-8.602134310182487,-8.602134310182487,126.52638384311284,126.52638384311284,32.94145655467588
994,0xf621a50262B216d2bD4Fbff575C54F8a29B804a5,-21.033017307861552,-96.38104952797298,-96.38104952797298,6827.849392284498,6827.849392284498,17.216059776889487
995,0x6fB225D4aB69222593c270d00aD48eb22d306372,-21.21907118104362,-1237.4228799772998,-1237.4228799772998,28563.20908651333,28563.20908651333,
996,0x0D9Add6b6E0dF027701f422279696B0034B848b7,-21.224905385776022,-460.8545323614754,-460.8545323614754,9409.811164676072,9409.811164676072,1704.8318635093672
998,0xe34C16901FA43cF9203a450FB292803C9cAfa3E8,-21.469837058919165,-955.4059125465741,-955.4059125465741,35751.58058685788,35751.58058685788,
999,0x87cD8D46Ba25755529d960B85dedFCd475662Ac3,-21.76277199023038,-13.845366669913352,-13.845366669913352,260.4930606620665,260.4930606620665,49.774133070876715
1000,0xDc1B123574Fc2e2a4AFd337319b152684Cb0AddC,-21.91211893683433,-41.116976741330355,-41.116976741330355,851.7028703743683,851.7028703743683,146.2467201406838
